# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 2.655000e+00
# Aref        : 1.989000e+00
# CofR        : (2.300000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
133           	9.843414e-02	4.733527e-02	5.109887e-02	1.047285e-02	1.733916e-02	-6.866307e-03	1.210273e-02	-1.881802e-03	1.463510e-03	-9.584290e-03	-3.328635e-03	-6.255655e-03
134           	9.834009e-02	4.734567e-02	5.099441e-02	1.057001e-02	1.736889e-02	-6.798884e-03	1.208389e-02	-1.824370e-03	1.210565e-03	-1.009015e-02	-3.834510e-03	-6.255639e-03
135           	9.810928e-02	4.728019e-02	5.082909e-02	1.070929e-02	1.732504e-02	-6.615755e-03	1.197040e-02	-1.774449e-03	1.063404e-03	-1.033119e-02	-4.102193e-03	-6.229000e-03
136           	9.769441e-02	4.710668e-02	5.058773e-02	1.084036e-02	1.724549e-02	-6.405124e-03	1.182531e-02	-1.740525e-03	1.012093e-03	-1.033908e-02	-4.157448e-03	-6.181633e-03
137           	9.720064e-02	4.688226e-02	5.031837e-02	1.095322e-02	1.712799e-02	-6.174769e-03	1.165138e-02	-1.718055e-03	1.029744e-03	-1.011616e-02	-4.028338e-03	-6.087826e-03
138           	9.663456e-02	4.660802e-02	5.002654e-02	1.104321e-02	1.703459e-02	-5.991379e-03	1.151298e-02	-1.709259e-03	1.072650e-03	-9.746943e-03	-3.800822e-03	-5.946122e-03
139           	9.611806e-02	4.635422e-02	4.976384e-02	1.111807e-02	1.695723e-02	-5.839168e-03	1.139820e-02	-1.704808e-03	1.116164e-03	-9.262305e-03	-3.514989e-03	-5.747317e-03
140           	9.563404e-02	4.611055e-02	4.952349e-02	1.119515e-02	1.695474e-02	-5.759590e-03	1.135716e-02	-1.706471e-03	1.135840e-03	-8.743769e-03	-3.236045e-03	-5.507725e-03
141           	9.528844e-02	4.593578e-02	4.935266e-02	1.128874e-02	1.699971e-02	-5.710969e-03	1.135534e-02	-1.708435e-03	1.133312e-03	-8.201903e-03	-2.967640e-03	-5.234263e-03
142           	9.504112e-02	4.580175e-02	4.923937e-02	1.140239e-02	1.712282e-02	-5.720436e-03	1.142163e-02	-1.718812e-03	1.099859e-03	-7.699281e-03	-2.749782e-03	-4.949499e-03
143           	9.496304e-02	4.574606e-02	4.921699e-02	1.152042e-02	1.725699e-02	-5.736568e-03	1.149678e-02	-1.735463e-03	1.055634e-03	-7.242740e-03	-2.565735e-03	-4.677004e-03
144           	9.493714e-02	4.571085e-02	4.922629e-02	1.162878e-02	1.741162e-02	-5.782846e-03	1.159723e-02	-1.757721e-03	1.005695e-03	-6.905672e-03	-2.447141e-03	-4.458531e-03
145           	9.494919e-02	4.569507e-02	4.925412e-02	1.171569e-02	1.751262e-02	-5.796929e-03	1.165477e-02	-1.779522e-03	9.703102e-04	-6.697632e-03	-2.378506e-03	-4.319126e-03
146           	9.486832e-02	4.563273e-02	4.923559e-02	1.177946e-02	1.757989e-02	-5.800433e-03	1.169016e-02	-1.801427e-03	9.412497e-04	-6.660387e-03	-2.388944e-03	-4.271443e-03
147           	9.473421e-02	4.554604e-02	4.918817e-02	1.181484e-02	1.754773e-02	-5.732900e-03	1.164032e-02	-1.821066e-03	9.191870e-04	-6.758983e-03	-2.460305e-03	-4.298679e-03
148           	9.449029e-02	4.540885e-02	4.908143e-02	1.183420e-02	1.746960e-02	-5.635405e-03	1.155250e-02	-1.836289e-03	8.736627e-04	-6.988398e-03	-2.620536e-03	-4.367862e-03
149           	9.425165e-02	4.528449e-02	4.896716e-02	1.184480e-02	1.732243e-02	-5.477634e-03	1.140003e-02	-1.841336e-03	8.004131e-04	-7.285542e-03	-2.842358e-03	-4.443184e-03
150           	9.399277e-02	4.516156e-02	4.883121e-02	1.186933e-02	1.718328e-02	-5.313956e-03	1.124862e-02	-1.834828e-03	6.830753e-04	-7.623728e-03	-3.128789e-03	-4.494939e-03
151           	9.380792e-02	4.509011e-02	4.871780e-02	1.191828e-02	1.703621e-02	-5.117933e-03	1.107707e-02	-1.813846e-03	5.400312e-04	-7.930445e-03	-3.425191e-03	-4.505254e-03
152           	9.364417e-02	4.504336e-02	4.860081e-02	1.198991e-02	1.696074e-02	-4.970829e-03	1.096578e-02	-1.778729e-03	3.873091e-04	-8.209397e-03	-3.717389e-03	-4.492008e-03
153           	9.356856e-02	4.504420e-02	4.852436e-02	1.207023e-02	1.692463e-02	-4.854397e-03	1.088951e-02	-1.740080e-03	2.685106e-04	-8.427898e-03	-3.945438e-03	-4.482460e-03
154           	9.352449e-02	4.505670e-02	4.846779e-02	1.210200e-02	1.697317e-02	-4.871172e-03	1.092217e-02	-1.705542e-03	2.020779e-04	-8.586252e-03	-4.091048e-03	-4.495204e-03
155           	9.355053e-02	4.508788e-02	4.846265e-02	1.208448e-02	1.704409e-02	-4.959607e-03	1.100185e-02	-1.687389e-03	2.121587e-04	-8.663114e-03	-4.119398e-03	-4.543716e-03
156           	9.350561e-02	4.507544e-02	4.843017e-02	1.196270e-02	1.715107e-02	-5.188370e-03	1.116972e-02	-1.677367e-03	3.219539e-04	-8.668528e-03	-4.012310e-03	-4.656218e-03
157           	9.337900e-02	4.500147e-02	4.837754e-02	1.179815e-02	1.721543e-02	-5.417272e-03	1.131635e-02	-1.688034e-03	5.385082e-04	-8.571206e-03	-3.747095e-03	-4.824111e-03
158           	9.300695e-02	4.479611e-02	4.821084e-02	1.151845e-02	1.724867e-02	-5.730217e-03	1.148944e-02	-1.707362e-03	8.791604e-04	-8.350298e-03	-3.295989e-03	-5.054309e-03
159           	9.246112e-02	4.447739e-02	4.798373e-02	1.121399e-02	1.719705e-02	-5.983064e-03	1.159006e-02	-1.753169e-03	1.338134e-03	-7.945991e-03	-2.634862e-03	-5.311129e-03
160           	9.169758e-02	4.404693e-02	4.765065e-02	1.083683e-02	1.710529e-02	-6.268456e-03	1.168687e-02	-1.801857e-03	1.895979e-03	-7.364394e-03	-1.786218e-03	-5.578176e-03
161           	9.087401e-02	4.356739e-02	4.730662e-02	1.048537e-02	1.695183e-02	-6.466467e-03	1.170915e-02	-1.869619e-03	2.500653e-03	-6.616943e-03	-8.078186e-04	-5.809124e-03
162           	9.003913e-02	4.309486e-02	4.694427e-02	1.020670e-02	1.681059e-02	-6.603889e-03	1.170724e-02	-1.924704e-03	3.090901e-03	-5.785821e-03	1.979909e-04	-5.983812e-03
163           	8.937512e-02	4.272756e-02	4.664755e-02	1.007842e-02	1.667036e-02	-6.591941e-03	1.163115e-02	-1.959996e-03	3.600749e-03	-4.941661e-03	1.129919e-03	-6.071580e-03
164           	8.883871e-02	4.245379e-02	4.638492e-02	1.012765e-02	1.660102e-02	-6.473371e-03	1.153719e-02	-1.965566e-03	3.981553e-03	-4.202209e-03	1.880449e-03	-6.082658e-03
165           	8.857018e-02	4.234749e-02	4.622269e-02	1.034509e-02	1.658343e-02	-6.238342e-03	1.141089e-02	-1.937599e-03	4.220565e-03	-3.609427e-03	2.415851e-03	-6.025278e-03
166           	8.840677e-02	4.231719e-02	4.608958e-02	1.071082e-02	1.665171e-02	-5.940890e-03	1.129630e-02	-1.886192e-03	4.320605e-03	-3.239374e-03	2.700918e-03	-5.940292e-03
167           	8.842911e-02	4.240153e-02	4.602758e-02	1.116307e-02	1.674856e-02	-5.585490e-03	1.116703e-02	-1.813030e-03	4.302603e-03	-3.072966e-03	2.766119e-03	-5.839086e-03
168           	8.843039e-02	4.246197e-02	4.596842e-02	1.163333e-02	1.687728e-02	-5.243950e-03	1.106061e-02	-1.753224e-03	4.180676e-03	-3.141294e-03	2.610029e-03	-5.751323e-03
169           	8.849882e-02	4.254024e-02	4.595858e-02	1.200745e-02	1.696724e-02	-4.959787e-03	1.096351e-02	-1.709173e-03	3.972622e-03	-3.407485e-03	2.268880e-03	-5.676365e-03
170           	8.851467e-02	4.255949e-02	4.595518e-02	1.226405e-02	1.703508e-02	-4.771033e-03	1.090306e-02	-1.697848e-03	3.672441e-03	-3.878719e-03	1.733081e-03	-5.611800e-03
171           	8.857800e-02	4.258560e-02	4.599240e-02	1.231522e-02	1.703587e-02	-4.720650e-03	1.087826e-02	-1.703399e-03	3.302791e-03	-4.487439e-03	1.059071e-03	-5.546510e-03
172           	8.860721e-02	4.258284e-02	4.602436e-02	1.224308e-02	1.701223e-02	-4.769146e-03	1.089069e-02	-1.720761e-03	2.866182e-03	-5.196502e-03	2.679310e-04	-5.464433e-03
173           	8.874809e-02	4.264738e-02	4.610071e-02	1.206611e-02	1.695063e-02	-4.884521e-03	1.091757e-02	-1.726666e-03	2.407271e-03	-5.885670e-03	-5.355639e-04	-5.350106e-03
174           	8.891931e-02	4.272667e-02	4.619264e-02	1.190650e-02	1.691094e-02	-5.004441e-03	1.095769e-02	-1.732984e-03	1.958884e-03	-6.480706e-03	-1.281469e-03	-5.199237e-03
175           	8.921599e-02	4.286699e-02	4.634900e-02	1.173269e-02	1.686807e-02	-5.135381e-03	1.100172e-02	-1.741008e-03	1.593861e-03	-6.844139e-03	-1.828208e-03	-5.015931e-03
176           	8.949212e-02	4.296853e-02	4.652359e-02	1.162635e-02	1.687453e-02	-5.248179e-03	1.106136e-02	-1.777525e-03	1.353517e-03	-6.917181e-03	-2.105073e-03	-4.812108e-03
177           	8.979379e-02	4.305766e-02	4.673613e-02	1.153598e-02	1.689774e-02	-5.361759e-03	1.112975e-02	-1.839239e-03	1.294831e-03	-6.624481e-03	-2.017409e-03	-4.607071e-03
178           	8.998713e-02	4.306167e-02	4.692546e-02	1.156380e-02	1.698297e-02	-5.419168e-03	1.120107e-02	-1.931892e-03	1.418657e-03	-5.974291e-03	-1.568489e-03	-4.405802e-03
179           	9.015666e-02	4.305095e-02	4.710571e-02	1.165567e-02	1.708206e-02	-5.426384e-03	1.125422e-02	-2.027380e-03	1.721766e-03	-4.992829e-03	-7.746483e-04	-4.218181e-03
180           	9.020279e-02	4.298707e-02	4.721572e-02	1.187951e-02	1.722035e-02	-5.340836e-03	1.128059e-02	-2.114325e-03	2.124908e-03	-3.819013e-03	2.154015e-04	-4.034414e-03
181           	9.021895e-02	4.294204e-02	4.727691e-02	1.214166e-02	1.734023e-02	-5.198568e-03	1.126940e-02	-2.167434e-03	2.571337e-03	-2.559683e-03	1.291496e-03	-3.851178e-03
182           	9.009883e-02	4.285322e-02	4.724561e-02	1.250897e-02	1.747635e-02	-4.967376e-03	1.122186e-02	-2.196199e-03	2.989915e-03	-1.351002e-03	2.314414e-03	-3.665416e-03
183           	8.992916e-02	4.277050e-02	4.715866e-02	1.288231e-02	1.758232e-02	-4.700017e-03	1.114117e-02	-2.194080e-03	3.349040e-03	-2.958831e-04	3.201099e-03	-3.496982e-03
184           	8.965520e-02	4.263621e-02	4.701899e-02	1.329305e-02	1.770685e-02	-4.413800e-03	1.106033e-02	-2.191393e-03	3.606767e-03	4.909833e-04	3.852258e-03	-3.361275e-03
185           	8.942520e-02	4.252209e-02	4.690312e-02	1.361822e-02	1.781555e-02	-4.197331e-03	1.100644e-02	-2.190514e-03	3.755394e-03	9.681942e-04	4.239491e-03	-3.271297e-03
186           	8.918128e-02	4.238313e-02	4.679815e-02	1.389850e-02	1.794505e-02	-4.046556e-03	1.099581e-02	-2.207508e-03	3.780142e-03	1.075788e-03	4.318036e-03	-3.242248e-03
187           	8.902004e-02	4.228216e-02	4.673788e-02	1.404684e-02	1.805488e-02	-4.008039e-03	1.103146e-02	-2.227861e-03	3.690739e-03	8.265321e-04	4.104005e-03	-3.277473e-03
188           	8.886649e-02	4.217426e-02	4.669223e-02	1.412989e-02	1.818250e-02	-4.052607e-03	1.111755e-02	-2.258985e-03	3.498587e-03	2.290684e-04	3.613121e-03	-3.384052e-03
189           	8.881169e-02	4.212467e-02	4.668702e-02	1.409862e-02	1.828138e-02	-4.182768e-03	1.123208e-02	-2.281176e-03	3.224954e-03	-6.205497e-04	2.914680e-03	-3.535229e-03
190           	8.879536e-02	4.210183e-02	4.669353e-02	1.404640e-02	1.837521e-02	-4.328804e-03	1.135200e-02	-2.295853e-03	2.895374e-03	-1.654509e-03	2.068119e-03	-3.722629e-03
191           	8.888727e-02	4.215319e-02	4.673408e-02	1.394967e-02	1.841593e-02	-4.466265e-03	1.144110e-02	-2.290442e-03	2.552396e-03	-2.703759e-03	1.200516e-03	-3.904275e-03
192           	8.899384e-02	4.221412e-02	4.677972e-02	1.390548e-02	1.843566e-02	-4.530185e-03	1.148292e-02	-2.282803e-03	2.268284e-03	-3.660750e-03	4.379094e-04	-4.098660e-03
193           	8.915489e-02	4.229775e-02	4.685714e-02	1.386741e-02	1.839601e-02	-4.528596e-03	1.146230e-02	-2.279694e-03	2.115417e-03	-4.353187e-03	-6.117679e-05	-4.292010e-03
194           	8.926508e-02	4.233488e-02	4.693020e-02	1.389766e-02	1.834058e-02	-4.442926e-03	1.139175e-02	-2.297664e-03	2.153849e-03	-4.724093e-03	-2.081976e-04	-4.515895e-03
195           	8.940175e-02	4.237196e-02	4.702979e-02	1.393732e-02	1.824041e-02	-4.303095e-03	1.127175e-02	-2.328917e-03	2.394307e-03	-4.720262e-03	3.417573e-05	-4.754438e-03
196           	8.946946e-02	4.235800e-02	4.711146e-02	1.404772e-02	1.814639e-02	-4.098670e-03	1.112253e-02	-2.376729e-03	2.812597e-03	-4.400293e-03	6.124500e-04	-5.012743e-03
197           	8.954139e-02	4.234646e-02	4.719494e-02	1.417259e-02	1.804432e-02	-3.871733e-03	1.095803e-02	-2.424239e-03	3.347226e-03	-3.811936e-03	1.441258e-03	-5.253194e-03
198           	8.953966e-02	4.230315e-02	4.723651e-02	1.435236e-02	1.798772e-02	-3.635364e-03	1.081154e-02	-2.466681e-03	3.920117e-03	-3.084236e-03	2.377999e-03	-5.462235e-03
199           	8.955236e-02	4.229199e-02	4.726037e-02	1.450289e-02	1.796098e-02	-3.458089e-03	1.070953e-02	-2.484191e-03	4.449651e-03	-2.309917e-03	3.294692e-03	-5.604610e-03
200           	8.947125e-02	4.224956e-02	4.722169e-02	1.461129e-02	1.797357e-02	-3.362286e-03	1.066793e-02	-2.486064e-03	4.876438e-03	-1.620858e-03	4.066009e-03	-5.686867e-03
201           	8.933574e-02	4.219045e-02	4.714529e-02	1.457893e-02	1.798780e-02	-3.408865e-03	1.069833e-02	-2.477419e-03	5.161358e-03	-1.066310e-03	4.628203e-03	-5.694513e-03
202           	8.900781e-02	4.202338e-02	4.698442e-02	1.443843e-02	1.801469e-02	-3.576264e-03	1.079548e-02	-2.480521e-03	5.287608e-03	-7.442207e-04	4.915497e-03	-5.659718e-03
203           	8.855147e-02	4.178658e-02	4.676490e-02	1.418233e-02	1.803329e-02	-3.850961e-03	1.094212e-02	-2.489158e-03	5.248196e-03	-6.858851e-04	4.905253e-03	-5.591138e-03
204           	8.791516e-02	4.145367e-02	4.646149e-02	1.392927e-02	1.806889e-02	-4.139625e-03	1.110426e-02	-2.503908e-03	5.047790e-03	-9.522297e-04	4.571675e-03	-5.523905e-03
205           	8.727089e-02	4.113678e-02	4.613412e-02	1.370208e-02	1.810083e-02	-4.398753e-03	1.124979e-02	-2.498670e-03	4.714718e-03	-1.493885e-03	3.967776e-03	-5.461661e-03
206           	8.663409e-02	4.083777e-02	4.579632e-02	1.359673e-02	1.815745e-02	-4.560725e-03	1.135909e-02	-2.479273e-03	4.282538e-03	-2.248275e-03	3.158401e-03	-5.406676e-03
207           	8.617098e-02	4.064427e-02	4.552671e-02	1.356686e-02	1.821189e-02	-4.645028e-03	1.142846e-02	-2.441223e-03	3.802648e-03	-3.060140e-03	2.272578e-03	-5.332718e-03
208           	8.584253e-02	4.051406e-02	4.532847e-02	1.365810e-02	1.829226e-02	-4.634164e-03	1.146321e-02	-2.407205e-03	3.320209e-03	-3.840377e-03	1.400021e-03	-5.240397e-03
209           	8.578686e-02	4.052397e-02	4.526289e-02	1.378578e-02	1.836060e-02	-4.574821e-03	1.146771e-02	-2.369457e-03	2.891471e-03	-4.467855e-03	6.575434e-04	-5.125399e-03
210           	8.589860e-02	4.060324e-02	4.529536e-02	1.396137e-02	1.842500e-02	-4.463638e-03	1.144432e-02	-2.346060e-03	2.545907e-03	-4.922358e-03	8.472853e-05	-5.007086e-03
211           	8.624247e-02	4.079564e-02	4.544683e-02	1.410216e-02	1.842952e-02	-4.327356e-03	1.137844e-02	-2.325599e-03	2.301789e-03	-5.152085e-03	-2.742529e-04	-4.877832e-03
212           	8.666557e-02	4.100917e-02	4.565640e-02	1.424209e-02	1.838301e-02	-4.140917e-03	1.126196e-02	-2.323616e-03	2.144731e-03	-5.195077e-03	-4.528069e-04	-4.742270e-03
213           	8.721055e-02	4.128144e-02	4.592911e-02	1.431370e-02	1.824255e-02	-3.928851e-03	1.108570e-02	-2.323839e-03	2.060507e-03	-5.048712e-03	-4.638486e-04	-4.584863e-03
214           	8.770714e-02	4.151356e-02	4.619358e-02	1.435756e-02	1.803250e-02	-3.674939e-03	1.085372e-02	-2.340009e-03	2.038272e-03	-4.781418e-03	-3.524373e-04	-4.428980e-03
215           	8.820646e-02	4.174919e-02	4.645727e-02	1.433882e-02	1.775267e-02	-3.413848e-03	1.058326e-02	-2.354039e-03	2.063005e-03	-4.400528e-03	-1.372592e-04	-4.263268e-03
216           	8.856245e-02	4.189824e-02	4.666422e-02	1.432410e-02	1.747433e-02	-3.150227e-03	1.031228e-02	-2.382991e-03	2.112161e-03	-3.969042e-03	1.276402e-04	-4.096682e-03
217           	8.887748e-02	4.202928e-02	4.684821e-02	1.427638e-02	1.722293e-02	-2.946547e-03	1.008474e-02	-2.409466e-03	2.160177e-03	-3.500832e-03	4.097607e-04	-3.910593e-03
218           	8.907387e-02	4.209344e-02	4.698043e-02	1.424934e-02	1.707989e-02	-2.830552e-03	9.955220e-03	-2.443497e-03	2.185626e-03	-3.077715e-03	6.467682e-04	-3.724483e-03
219           	8.923546e-02	4.215572e-02	4.707974e-02	1.417742e-02	1.704009e-02	-2.862672e-03	9.951381e-03	-2.462011e-03	2.170515e-03	-2.732509e-03	8.042609e-04	-3.536769e-03
220           	8.922767e-02	4.214108e-02	4.708659e-02	1.410486e-02	1.713226e-02	-3.027399e-03	1.007983e-02	-2.472754e-03	2.108795e-03	-2.537634e-03	8.399785e-04	-3.377612e-03
221           	8.910056e-02	4.209214e-02	4.700842e-02	1.398103e-02	1.729948e-02	-3.318449e-03	1.030897e-02	-2.458138e-03	1.997957e-03	-2.477737e-03	7.590879e-04	-3.236825e-03
222           	8.874550e-02	4.193555e-02	4.680995e-02	1.387041e-02	1.753981e-02	-3.669400e-03	1.060460e-02	-2.437197e-03	1.850999e-03	-2.579327e-03	5.613357e-04	-3.140663e-03
223           	8.827265e-02	4.173290e-02	4.653975e-02	1.372143e-02	1.778270e-02	-4.061277e-03	1.092199e-02	-2.403422e-03	1.698691e-03	-2.778510e-03	3.094363e-04	-3.087946e-03
224           	8.766347e-02	4.144994e-02	4.621353e-02	1.360143e-02	1.802772e-02	-4.426294e-03	1.122701e-02	-2.381796e-03	1.569168e-03	-3.049904e-03	4.421599e-05	-3.094120e-03
225           	8.711967e-02	4.119685e-02	4.592282e-02	1.346508e-02	1.821185e-02	-4.746777e-03	1.147932e-02	-2.362986e-03	1.490879e-03	-3.298381e-03	-1.583110e-04	-3.140070e-03
226           	8.665899e-02	4.095865e-02	4.570034e-02	1.340067e-02	1.834524e-02	-4.944575e-03	1.164491e-02	-2.370845e-03	1.468423e-03	-3.480041e-03	-2.715976e-04	-3.208443e-03
227           	8.647884e-02	4.084712e-02	4.563172e-02	1.338556e-02	1.840227e-02	-5.016717e-03	1.170950e-02	-2.392301e-03	1.514885e-03	-3.522849e-03	-2.465394e-04	-3.276309e-03
228           	8.652505e-02	4.082655e-02	4.569850e-02	1.351785e-02	1.842939e-02	-4.911543e-03	1.167047e-02	-2.435975e-03	1.601911e-03	-3.462877e-03	-1.295279e-04	-3.333349e-03
229           	8.685657e-02	4.096187e-02	4.589470e-02	1.374250e-02	1.841175e-02	-4.669247e-03	1.154050e-02	-2.466416e-03	1.709900e-03	-3.301803e-03	5.899837e-05	-3.360801e-03
230           	8.730822e-02	4.117000e-02	4.613823e-02	1.410307e-02	1.839716e-02	-4.294090e-03	1.134562e-02	-2.484116e-03	1.791531e-03	-3.130869e-03	2.260970e-04	-3.356966e-03
231           	8.789005e-02	4.148158e-02	4.640847e-02	1.449188e-02	1.837005e-02	-3.878161e-03	1.112410e-02	-2.463445e-03	1.828598e-03	-2.981672e-03	3.377617e-04	-3.319433e-03
232           	8.847154e-02	4.181023e-02	4.666131e-02	1.491330e-02	1.837807e-02	-3.464776e-03	1.092142e-02	-2.425541e-03	1.797717e-03	-2.923070e-03	3.361824e-04	-3.259252e-03
233           	8.910222e-02	4.218402e-02	4.691819e-02	1.524056e-02	1.839888e-02	-3.158318e-03	1.077860e-02	-2.367084e-03	1.720062e-03	-2.964476e-03	2.378239e-04	-3.202300e-03
234           	8.962048e-02	4.248664e-02	4.713384e-02	1.547425e-02	1.845777e-02	-2.983518e-03	1.072064e-02	-2.323604e-03	1.606349e-03	-3.144782e-03	3.395794e-05	-3.178740e-03
235           	9.001522e-02	4.271538e-02	4.729983e-02	1.550768e-02	1.851658e-02	-3.008899e-03	1.076274e-02	-2.292225e-03	1.489078e-03	-3.424664e-03	-2.232540e-04	-3.201410e-03
236           	9.012335e-02	4.277031e-02	4.735305e-02	1.539209e-02	1.859462e-02	-3.202530e-03	1.089858e-02	-2.291370e-03	1.383851e-03	-3.792353e-03	-5.123257e-04	-3.280027e-03
237           	8.997967e-02	4.268941e-02	4.729026e-02	1.509278e-02	1.865241e-02	-3.559630e-03	1.110602e-02	-2.300425e-03	1.325216e-03	-4.174846e-03	-7.622070e-04	-3.412639e-03
238           	8.950773e-02	4.242814e-02	4.707959e-02	1.473061e-02	1.872266e-02	-3.992052e-03	1.135736e-02	-2.325728e-03	1.340564e-03	-4.525993e-03	-9.224328e-04	-3.603561e-03
239           	8.885869e-02	4.207970e-02	4.677900e-02	1.429899e-02	1.878107e-02	-4.482082e-03	1.163158e-02	-2.349652e-03	1.458179e-03	-4.745650e-03	-9.146459e-04	-3.831005e-03
240           	8.802850e-02	4.162546e-02	4.640304e-02	1.389330e-02	1.885091e-02	-4.957605e-03	1.190426e-02	-2.388792e-03	1.688318e-03	-4.793240e-03	-7.083015e-04	-4.084938e-03
241           	8.720606e-02	4.117359e-02	4.603247e-02	1.350767e-02	1.889340e-02	-5.385729e-03	1.213956e-02	-2.429440e-03	2.020816e-03	-4.612355e-03	-2.853618e-04	-4.326993e-03
242           	8.639566e-02	4.071353e-02	4.568213e-02	1.323806e-02	1.891943e-02	-5.681375e-03	1.230040e-02	-2.484302e-03	2.445373e-03	-4.243477e-03	3.236349e-04	-4.567112e-03
243           	8.576075e-02	4.033992e-02	4.542083e-02	1.306469e-02	1.890289e-02	-5.838203e-03	1.237055e-02	-2.540455e-03	2.941544e-03	-3.679570e-03	1.101759e-03	-4.781329e-03
244           	8.529143e-02	4.003816e-02	4.525327e-02	1.304759e-02	1.886105e-02	-5.813458e-03	1.233725e-02	-2.607558e-03	3.473314e-03	-2.991723e-03	1.977453e-03	-4.969176e-03
245           	8.509303e-02	3.988088e-02	4.521215e-02	1.310602e-02	1.875364e-02	-5.647621e-03	1.220063e-02	-2.665638e-03	3.974994e-03	-2.230916e-03	2.859536e-03	-5.090452e-03
246           	8.508386e-02	3.982108e-02	4.526278e-02	1.325408e-02	1.858921e-02	-5.335136e-03	1.196218e-02	-2.720849e-03	4.392929e-03	-1.521625e-03	3.632117e-03	-5.153742e-03
247           	8.529964e-02	3.990101e-02	4.539863e-02	1.341025e-02	1.834828e-02	-4.938025e-03	1.164315e-02	-2.748807e-03	4.673784e-03	-9.495901e-04	4.198989e-03	-5.148579e-03
248           	8.559433e-02	4.003932e-02	4.555501e-02	1.359576e-02	1.806096e-02	-4.465203e-03	1.126308e-02	-2.757848e-03	4.777225e-03	-6.381932e-04	4.458128e-03	-5.096321e-03
249           	8.597399e-02	4.025425e-02	4.571974e-02	1.373129e-02	1.773559e-02	-4.004304e-03	1.086995e-02	-2.732740e-03	4.670838e-03	-6.461279e-04	4.347774e-03	-4.993902e-03
250           	8.631068e-02	4.046080e-02	4.584988e-02	1.383210e-02	1.742593e-02	-3.593825e-03	1.050988e-02	-2.694541e-03	4.348282e-03	-1.043878e-03	3.826343e-03	-4.870221e-03
251           	8.662471e-02	4.067449e-02	4.595022e-02	1.380679e-02	1.713912e-02	-3.332335e-03	1.023573e-02	-2.637865e-03	3.851906e-03	-1.811466e-03	2.946173e-03	-4.757639e-03
252           	8.680803e-02	4.082052e-02	4.598751e-02	1.370668e-02	1.692702e-02	-3.220342e-03	1.007368e-02	-2.583493e-03	3.255069e-03	-2.877969e-03	1.816084e-03	-4.694054e-03
253           	8.693029e-02	4.094532e-02	4.598498e-02	1.350805e-02	1.677348e-02	-3.265428e-03	1.001945e-02	-2.519828e-03	2.615209e-03	-4.101789e-03	5.643148e-04	-4.666104e-03
254           	8.691696e-02	4.099680e-02	4.592016e-02	1.331555e-02	1.669329e-02	-3.377748e-03	1.003552e-02	-2.461677e-03	1.999406e-03	-5.327998e-03	-6.645924e-04	-4.663405e-03
255           	8.683874e-02	4.101331e-02	4.582544e-02	1.310766e-02	1.664768e-02	-3.540019e-03	1.009385e-02	-2.406064e-03	1.482018e-03	-6.369492e-03	-1.702728e-03	-4.666764e-03
256           	8.661073e-02	4.092762e-02	4.568311e-02	1.296023e-02	1.665996e-02	-3.699730e-03	1.017985e-02	-2.377744e-03	1.125695e-03	-7.114340e-03	-2.431476e-03	-4.682865e-03
257           	8.628622e-02	4.076880e-02	4.551742e-02	1.282911e-02	1.671823e-02	-3.889117e-03	1.030367e-02	-2.374313e-03	9.812018e-04	-7.468118e-03	-2.752857e-03	-4.715261e-03
