# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 2.720000e+00
# Aref        : 2.269500e+00
# CofR        : (2.400000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
996           	3.031553e-01	1.488813e-01	1.542740e-01	-2.989975e-01	-7.111129e-02	-2.278862e-01	7.838747e-02	-2.696338e-03	-6.684879e-03	9.388932e-03	-1.990413e-03	1.137934e-02
997           	3.029882e-01	1.487629e-01	1.542252e-01	-2.990179e-01	-6.985377e-02	-2.291642e-01	7.965520e-02	-2.731148e-03	-6.533399e-03	9.558942e-03	-1.753928e-03	1.131287e-02
998           	3.026700e-01	1.483846e-01	1.542853e-01	-2.960918e-01	-6.479532e-02	-2.312965e-01	8.325058e-02	-2.950343e-03	-6.992595e-03	1.005752e-02	-1.963833e-03	1.202136e-02
999           	3.022653e-01	1.479556e-01	1.543097e-01	-2.922250e-01	-5.824758e-02	-2.339774e-01	8.786491e-02	-3.177026e-03	-7.643809e-03	1.058791e-02	-2.349855e-03	1.293776e-02
1000          	3.020689e-01	1.476036e-01	1.544653e-01	-2.888643e-01	-5.276400e-02	-2.361003e-01	9.166817e-02	-3.430830e-03	-8.269236e-03	1.109014e-02	-2.724165e-03	1.381431e-02
1001          	3.018146e-01	1.471813e-01	1.546334e-01	-2.837059e-01	-4.521537e-02	-2.384906e-01	9.663759e-02	-3.726040e-03	-9.059018e-03	1.162117e-02	-3.248434e-03	1.486960e-02
1002          	3.015538e-01	1.468132e-01	1.547406e-01	-2.785239e-01	-3.811868e-02	-2.404052e-01	1.011433e-01	-3.963698e-03	-9.565485e-03	1.180901e-02	-3.660978e-03	1.546999e-02
1003          	3.012627e-01	1.464833e-01	1.547794e-01	-2.738880e-01	-3.249056e-02	-2.413975e-01	1.044535e-01	-4.148059e-03	-9.760921e-03	1.164496e-02	-3.938440e-03	1.558340e-02
1004          	3.009863e-01	1.461822e-01	1.548041e-01	-2.695545e-01	-2.773528e-02	-2.418192e-01	1.070420e-01	-4.310923e-03	-9.751009e-03	1.123039e-02	-4.135815e-03	1.536620e-02
1005          	3.008617e-01	1.459644e-01	1.548973e-01	-2.653914e-01	-2.322306e-02	-2.421684e-01	1.094727e-01	-4.466454e-03	-9.354464e-03	1.042912e-02	-4.139905e-03	1.456902e-02
1006          	3.010848e-01	1.458339e-01	1.552508e-01	-2.644807e-01	-2.222647e-02	-2.422542e-01	1.100139e-01	-4.708454e-03	-8.505677e-03	9.441208e-03	-3.785073e-03	1.322628e-02
1007          	3.014762e-01	1.456219e-01	1.558543e-01	-2.635853e-01	-2.090802e-02	-2.426772e-01	1.108846e-01	-5.116171e-03	-8.059849e-03	8.780570e-03	-3.669564e-03	1.245013e-02
1008          	3.019822e-01	1.455170e-01	1.564652e-01	-2.632955e-01	-2.012384e-02	-2.431717e-01	1.115239e-01	-5.474092e-03	-7.639570e-03	8.157359e-03	-3.560891e-03	1.171825e-02
1009          	3.024376e-01	1.454917e-01	1.569459e-01	-2.642646e-01	-2.129087e-02	-2.429737e-01	1.108414e-01	-5.727077e-03	-7.229236e-03	7.613485e-03	-3.422494e-03	1.103598e-02
1010          	3.028173e-01	1.455832e-01	1.572340e-01	-2.658246e-01	-2.338922e-02	-2.424354e-01	1.095231e-01	-5.825401e-03	-6.850270e-03	7.138959e-03	-3.280790e-03	1.041975e-02
1011          	3.031442e-01	1.458409e-01	1.573033e-01	-2.679087e-01	-2.620881e-02	-2.416999e-01	1.077455e-01	-5.731181e-03	-6.440815e-03	6.719459e-03	-3.081086e-03	9.800545e-03
1012          	3.033303e-01	1.462037e-01	1.571266e-01	-2.712786e-01	-3.090395e-02	-2.403747e-01	1.047354e-01	-5.461492e-03	-5.982954e-03	6.389988e-03	-2.787960e-03	9.177948e-03
1013          	3.035137e-01	1.466705e-01	1.568431e-01	-2.756618e-01	-3.662829e-02	-2.390335e-01	1.012026e-01	-5.086294e-03	-5.650899e-03	6.374153e-03	-2.463822e-03	8.837975e-03
1014          	3.038249e-01	1.470922e-01	1.567328e-01	-2.801712e-01	-4.183782e-02	-2.383334e-01	9.824779e-02	-4.820300e-03	-5.778766e-03	6.935906e-03	-2.310813e-03	9.246719e-03
1015          	3.037251e-01	1.470446e-01	1.566805e-01	-2.829395e-01	-4.491800e-02	-2.380215e-01	9.655173e-02	-4.817938e-03	-6.669365e-03	8.024772e-03	-2.656979e-03	1.068175e-02
1016          	3.038088e-01	1.472331e-01	1.565757e-01	-2.844562e-01	-4.644109e-02	-2.380152e-01	9.578704e-02	-4.671268e-03	-7.412447e-03	9.022716e-03	-2.901089e-03	1.192380e-02
1017          	3.036323e-01	1.473310e-01	1.563013e-01	-2.863857e-01	-4.865459e-02	-2.377311e-01	9.453824e-02	-4.485163e-03	-8.442608e-03	1.010949e-02	-3.387862e-03	1.349735e-02
1018          	3.036687e-01	1.475618e-01	1.561070e-01	-2.870320e-01	-4.974338e-02	-2.372886e-01	9.377263e-02	-4.272599e-03	-9.129990e-03	1.091442e-02	-3.672781e-03	1.458720e-02
1019          	3.037277e-01	1.479525e-01	1.557753e-01	-2.887247e-01	-5.269546e-02	-2.360292e-01	9.166687e-02	-3.911383e-03	-9.888982e-03	1.178551e-02	-3.996226e-03	1.578174e-02
1020          	3.037400e-01	1.483478e-01	1.553923e-01	-2.898385e-01	-5.540298e-02	-2.344355e-01	8.951628e-02	-3.522272e-03	-1.035109e-02	1.233297e-02	-4.184606e-03	1.651758e-02
1021          	3.036779e-01	1.485981e-01	1.550798e-01	-2.901991e-01	-5.777596e-02	-2.324231e-01	8.732357e-02	-3.240831e-03	-1.041495e-02	1.249154e-02	-4.169174e-03	1.666072e-02
1022          	3.035531e-01	1.486601e-01	1.548930e-01	-2.887914e-01	-5.809700e-02	-2.306944e-01	8.629869e-02	-3.116492e-03	-1.002297e-02	1.218975e-02	-3.928096e-03	1.611785e-02
1023          	3.034214e-01	1.484900e-01	1.549314e-01	-2.849735e-01	-5.506237e-02	-2.299111e-01	8.742439e-02	-3.220668e-03	-9.209601e-03	1.144258e-02	-3.488310e-03	1.493089e-02
