# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 3.098000e+00
# Aref        : 1.676200e+00
# CofR        : (2.505000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
649           	4.743609e-02	2.373861e-02	2.369748e-02	5.548950e-02	4.363421e-02	1.185529e-02	1.588946e-02	2.056247e-05	9.180735e-04	-1.713347e-04	8.324061e-04	-1.003741e-03
650           	4.601269e-02	2.297278e-02	2.303991e-02	5.567180e-02	4.397463e-02	1.169717e-02	1.613873e-02	-3.356659e-05	1.114826e-03	5.150557e-04	1.372354e-03	-8.572986e-04
651           	4.462149e-02	2.227454e-02	2.234696e-02	5.567185e-02	4.407903e-02	1.159282e-02	1.624310e-02	-3.620865e-05	1.299730e-03	9.510595e-04	1.775260e-03	-8.242007e-04
652           	4.347079e-02	2.167187e-02	2.179893e-02	5.573322e-02	4.417090e-02	1.156233e-02	1.630429e-02	-6.352972e-05	1.398876e-03	1.171381e-03	1.984566e-03	-8.131854e-04
653           	4.281673e-02	2.138535e-02	2.143138e-02	5.563969e-02	4.401997e-02	1.161972e-02	1.620012e-02	-2.301564e-05	1.433151e-03	1.048155e-03	1.957228e-03	-9.090731e-04
654           	4.269433e-02	2.135284e-02	2.134149e-02	5.560196e-02	4.388748e-02	1.171447e-02	1.608651e-02	5.674805e-06	1.319432e-03	6.463202e-04	1.642592e-03	-9.962714e-04
655           	4.312120e-02	2.166169e-02	2.145951e-02	5.532087e-02	4.356662e-02	1.175425e-02	1.590619e-02	1.010922e-04	1.146670e-03	-7.985298e-05	1.106743e-03	-1.186596e-03
656           	4.392693e-02	2.214862e-02	2.177831e-02	5.496640e-02	4.326013e-02	1.170628e-02	1.577692e-02	1.851573e-04	9.147489e-04	-9.251982e-04	4.521498e-04	-1.377348e-03
657           	4.503198e-02	2.280439e-02	2.222759e-02	5.433867e-02	4.277299e-02	1.156567e-02	1.560366e-02	2.884000e-04	7.001488e-04	-1.774529e-03	-1.871155e-04	-1.587413e-03
658           	4.619258e-02	2.344718e-02	2.274540e-02	5.373233e-02	4.234240e-02	1.138993e-02	1.547624e-02	3.508924e-04	4.813492e-04	-2.399750e-03	-7.185260e-04	-1.681224e-03
659           	4.729397e-02	2.404394e-02	2.325003e-02	5.317050e-02	4.197945e-02	1.119105e-02	1.539420e-02	3.969553e-04	3.362579e-04	-2.679713e-03	-1.003599e-03	-1.676115e-03
660           	4.834117e-02	2.457004e-02	2.377114e-02	5.282889e-02	4.185824e-02	1.097064e-02	1.544380e-02	3.994492e-04	2.909135e-04	-2.552483e-03	-9.853279e-04	-1.567155e-03
661           	4.930497e-02	2.504085e-02	2.426412e-02	5.266924e-02	4.190054e-02	1.076870e-02	1.556592e-02	3.883615e-04	3.526894e-04	-2.050228e-03	-6.724247e-04	-1.377803e-03
662           	4.998826e-02	2.534299e-02	2.464527e-02	5.285536e-02	4.222781e-02	1.062755e-02	1.580013e-02	3.488585e-04	4.689397e-04	-1.343254e-03	-2.026872e-04	-1.140567e-03
663           	5.057857e-02	2.559799e-02	2.498058e-02	5.311263e-02	4.261229e-02	1.050034e-02	1.605597e-02	3.087078e-04	7.171679e-04	-2.914068e-04	5.714645e-04	-8.628713e-04
664           	5.059529e-02	2.558093e-02	2.501436e-02	5.358080e-02	4.313442e-02	1.044638e-02	1.634402e-02	2.832840e-04	9.621749e-04	5.842817e-04	1.254316e-03	-6.700341e-04
665           	5.009197e-02	2.527806e-02	2.481391e-02	5.409564e-02	4.365854e-02	1.043710e-02	1.661072e-02	2.320759e-04	1.349636e-03	1.927225e-03	2.313249e-03	-3.860238e-04
666           	4.911062e-02	2.474181e-02	2.436880e-02	5.457102e-02	4.408271e-02	1.048832e-02	1.679720e-02	1.865049e-04	1.658809e-03	2.974656e-03	3.146137e-03	-1.714806e-04
667           	4.793166e-02	2.413765e-02	2.379401e-02	5.490795e-02	4.429516e-02	1.061279e-02	1.684119e-02	1.718171e-04	1.860293e-03	3.618259e-03	3.669422e-03	-5.116322e-05
