# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 2.736000e+00
# Aref        : 2.269500e+00
# CofR        : (2.294000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
971           	3.541969e-01	1.647356e-01	1.894613e-01	-1.552688e-01	-1.379631e-01	-1.730574e-02	-6.032867e-02	-1.236285e-02	1.650218e-02	4.367623e-02	3.834030e-02	5.335930e-03
972           	3.544900e-01	1.649906e-01	1.894994e-01	-1.511006e-01	-1.374957e-01	-1.360491e-02	-6.194539e-02	-1.225441e-02	1.753602e-02	4.497850e-02	4.002527e-02	4.953230e-03
973           	3.545733e-01	1.649966e-01	1.895767e-01	-1.470533e-01	-1.367111e-01	-1.034215e-02	-6.318449e-02	-1.229003e-02	1.839102e-02	4.579209e-02	4.128707e-02	4.505024e-03
974           	3.545672e-01	1.647552e-01	1.898120e-01	-1.439631e-01	-1.359199e-01	-8.043121e-03	-6.393841e-02	-1.252841e-02	1.889015e-02	4.616001e-02	4.197016e-02	4.189853e-03
975           	3.544770e-01	1.642833e-01	1.901937e-01	-1.422585e-01	-1.352761e-01	-6.982362e-03	-6.414688e-02	-1.295519e-02	1.894304e-02	4.602213e-02	4.195411e-02	4.068022e-03
976           	3.542545e-01	1.636352e-01	1.906193e-01	-1.420947e-01	-1.352381e-01	-6.856657e-03	-6.419071e-02	-1.349207e-02	1.856945e-02	4.540080e-02	4.126985e-02	4.130954e-03
977           	3.539779e-01	1.629559e-01	1.910220e-01	-1.433263e-01	-1.358264e-01	-7.499861e-03	-6.416329e-02	-1.403302e-02	1.783196e-02	4.441916e-02	4.004154e-02	4.377626e-03
978           	3.538446e-01	1.624623e-01	1.913823e-01	-1.455136e-01	-1.370396e-01	-8.473995e-03	-6.428282e-02	-1.446003e-02	1.686695e-02	4.313595e-02	3.843493e-02	4.701024e-03
979           	3.539875e-01	1.623057e-01	1.916818e-01	-1.479601e-01	-1.383816e-01	-9.578474e-03	-6.440158e-02	-1.468805e-02	1.579850e-02	4.159021e-02	3.659360e-02	4.996606e-03
980           	3.545260e-01	1.625818e-01	1.919441e-01	-1.501760e-01	-1.395232e-01	-1.065285e-02	-6.443516e-02	-1.468114e-02	1.472609e-02	3.986399e-02	3.465809e-02	5.205904e-03
981           	3.554881e-01	1.632615e-01	1.922266e-01	-1.518365e-01	-1.399254e-01	-1.191104e-02	-6.400720e-02	-1.448258e-02	1.376415e-02	3.810585e-02	3.281708e-02	5.288770e-03
982           	3.569380e-01	1.643346e-01	1.926033e-01	-1.528727e-01	-1.394442e-01	-1.342856e-02	-6.300781e-02	-1.413434e-02	1.297906e-02	3.662573e-02	3.129192e-02	5.333809e-03
983           	3.586863e-01	1.656202e-01	1.930662e-01	-1.533329e-01	-1.379130e-01	-1.541992e-02	-6.124653e-02	-1.372300e-02	1.238273e-02	3.565943e-02	3.021244e-02	5.446983e-03
984           	3.604690e-01	1.669369e-01	1.935321e-01	-1.538851e-01	-1.359497e-01	-1.793538e-02	-5.900715e-02	-1.329761e-02	1.218257e-02	3.523298e-02	2.979906e-02	5.433918e-03
985           	3.621851e-01	1.681953e-01	1.939898e-01	-1.549227e-01	-1.339529e-01	-2.096981e-02	-5.649152e-02	-1.289722e-02	1.251241e-02	3.529958e-02	3.016220e-02	5.137379e-03
986           	3.638178e-01	1.693430e-01	1.944749e-01	-1.565505e-01	-1.324003e-01	-2.415017e-02	-5.412506e-02	-1.256596e-02	1.333320e-02	3.600261e-02	3.133451e-02	4.668100e-03
987           	3.652098e-01	1.702172e-01	1.949926e-01	-1.585537e-01	-1.313148e-01	-2.723888e-02	-5.203796e-02	-1.238770e-02	1.442664e-02	3.741434e-02	3.313381e-02	4.280531e-03
988           	3.662797e-01	1.707998e-01	1.954799e-01	-1.606272e-01	-1.307446e-01	-2.988251e-02	-5.043107e-02	-1.234002e-02	1.563817e-02	3.936810e-02	3.532222e-02	4.045881e-03
989           	3.668731e-01	1.710772e-01	1.957960e-01	-1.621898e-01	-1.302646e-01	-3.192517e-02	-4.916973e-02	-1.235939e-02	1.680235e-02	4.144670e-02	3.752570e-02	3.921002e-03
990           	3.669691e-01	1.711651e-01	1.958040e-01	-1.629247e-01	-1.298019e-01	-3.312276e-02	-4.833957e-02	-1.231949e-02	1.780173e-02	4.321890e-02	3.941118e-02	3.807719e-03
991           	3.665160e-01	1.710661e-01	1.954499e-01	-1.626828e-01	-1.291696e-01	-3.351323e-02	-4.782816e-02	-1.219188e-02	1.854047e-02	4.442249e-02	4.075172e-02	3.670775e-03
992           	3.655310e-01	1.707654e-01	1.947656e-01	-1.616938e-01	-1.285686e-01	-3.312513e-02	-4.772175e-02	-1.200011e-02	1.901658e-02	4.491085e-02	4.147201e-02	3.438842e-03
993           	3.641045e-01	1.701910e-01	1.939135e-01	-1.605075e-01	-1.279344e-01	-3.257310e-02	-4.768063e-02	-1.186124e-02	1.917096e-02	4.481103e-02	4.157648e-02	3.234551e-03
994           	3.624083e-01	1.692927e-01	1.931156e-01	-1.597528e-01	-1.275082e-01	-3.224461e-02	-4.763178e-02	-1.191145e-02	1.890794e-02	4.437952e-02	4.109770e-02	3.281821e-03
995           	3.604364e-01	1.680352e-01	1.924013e-01	-1.594658e-01	-1.273437e-01	-3.212207e-02	-4.761082e-02	-1.218305e-02	1.827632e-02	4.381983e-02	4.018623e-02	3.633595e-03
996           	3.582624e-01	1.664824e-01	1.917800e-01	-1.594671e-01	-1.277362e-01	-3.173093e-02	-4.800263e-02	-1.264880e-02	1.739221e-02	4.313406e-02	3.895924e-02	4.174821e-03
997           	3.560984e-01	1.648251e-01	1.912733e-01	-1.594567e-01	-1.286219e-01	-3.083475e-02	-4.889360e-02	-1.322412e-02	1.634290e-02	4.237654e-02	3.753117e-02	4.845367e-03
998           	3.541681e-01	1.632708e-01	1.908972e-01	-1.591825e-01	-1.301273e-01	-2.905515e-02	-5.053607e-02	-1.381320e-02	1.524308e-02	4.151466e-02	3.600041e-02	5.514246e-03
999           	3.527070e-01	1.620882e-01	1.906189e-01	-1.584981e-01	-1.319081e-01	-2.658997e-02	-5.265908e-02	-1.426535e-02	1.417773e-02	4.047041e-02	3.441293e-02	6.057478e-03
1000          	3.518129e-01	1.614076e-01	1.904053e-01	-1.571449e-01	-1.335632e-01	-2.358171e-02	-5.499072e-02	-1.449888e-02	1.326113e-02	3.906921e-02	3.279574e-02	6.273474e-03
1001          	3.514083e-01	1.612656e-01	1.901428e-01	-1.548512e-01	-1.345243e-01	-2.032696e-02	-5.709865e-02	-1.443858e-02	1.253551e-02	3.738842e-02	3.122972e-02	6.158703e-03
1002          	3.513045e-01	1.614779e-01	1.898266e-01	-1.517124e-01	-1.347306e-01	-1.698183e-02	-5.887437e-02	-1.417434e-02	1.198701e-02	3.577152e-02	2.987277e-02	5.898747e-03
1003          	3.514493e-01	1.619463e-01	1.895030e-01	-1.485091e-01	-1.342316e-01	-1.427744e-02	-5.997709e-02	-1.377831e-02	1.163729e-02	3.460323e-02	2.893890e-02	5.664331e-03
1004          	3.517947e-01	1.625258e-01	1.892689e-01	-1.460382e-01	-1.335482e-01	-1.249002e-02	-6.052908e-02	-1.337157e-02	1.158330e-02	3.409885e-02	2.863272e-02	5.466128e-03
1005          	3.522373e-01	1.630998e-01	1.891375e-01	-1.443508e-01	-1.328211e-01	-1.152969e-02	-6.064572e-02	-1.301886e-02	1.183863e-02	3.429047e-02	2.898386e-02	5.306611e-03
1006          	3.527005e-01	1.635866e-01	1.891139e-01	-1.432041e-01	-1.323711e-01	-1.083298e-02	-6.076907e-02	-1.276369e-02	1.236772e-02	3.515004e-02	2.994274e-02	5.207304e-03
1007          	3.530326e-01	1.638655e-01	1.891671e-01	-1.422011e-01	-1.320969e-01	-1.010424e-02	-6.099631e-02	-1.265082e-02	1.303441e-02	3.662994e-02	3.134938e-02	5.280562e-03
1008          	3.531000e-01	1.638868e-01	1.892132e-01	-1.412193e-01	-1.321190e-01	-9.100294e-03	-6.150933e-02	-1.266317e-02	1.372764e-02	3.844213e-02	3.294870e-02	5.493428e-03
1009          	3.526859e-01	1.635861e-01	1.890998e-01	-1.400793e-01	-1.321531e-01	-7.926113e-03	-6.211352e-02	-1.275688e-02	1.433687e-02	4.021598e-02	3.444487e-02	5.771118e-03
1010          	3.518230e-01	1.630964e-01	1.887266e-01	-1.388602e-01	-1.322252e-01	-6.634983e-03	-6.279511e-02	-1.281508e-02	1.482253e-02	4.156214e-02	3.560360e-02	5.958535e-03
1011          	3.506518e-01	1.625832e-01	1.880686e-01	-1.376663e-01	-1.320890e-01	-5.577275e-03	-6.325588e-02	-1.274273e-02	1.515017e-02	4.213375e-02	3.621705e-02	5.916706e-03
1012          	3.494275e-01	1.621520e-01	1.872755e-01	-1.366813e-01	-1.316952e-01	-4.986035e-03	-6.335459e-02	-1.256171e-02	1.536634e-02	4.186976e-02	3.630122e-02	5.568542e-03
1013          	3.484265e-01	1.618563e-01	1.865702e-01	-1.360999e-01	-1.307346e-01	-5.365220e-03	-6.268471e-02	-1.235692e-02	1.549742e-02	4.101868e-02	3.600676e-02	5.011914e-03
1014          	3.476818e-01	1.615774e-01	1.861044e-01	-1.360158e-01	-1.294173e-01	-6.598479e-03	-6.140941e-02	-1.226354e-02	1.548766e-02	4.002376e-02	3.549954e-02	4.524225e-03
1015          	3.471791e-01	1.612568e-01	1.859223e-01	-1.369553e-01	-1.282132e-01	-8.742045e-03	-5.973558e-02	-1.233276e-02	1.523802e-02	3.909575e-02	3.478589e-02	4.309860e-03
1016          	3.468294e-01	1.608902e-01	1.859392e-01	-1.389495e-01	-1.275239e-01	-1.142560e-02	-5.804913e-02	-1.252450e-02	1.475819e-02	3.829662e-02	3.390650e-02	4.390121e-03
1017          	3.466774e-01	1.605759e-01	1.861015e-01	-1.419165e-01	-1.273362e-01	-1.458028e-02	-5.637794e-02	-1.276279e-02	1.412672e-02	3.751291e-02	3.288317e-02	4.629735e-03
1018          	3.467811e-01	1.604085e-01	1.863726e-01	-1.454242e-01	-1.276475e-01	-1.777670e-02	-5.493541e-02	-1.298203e-02	1.342330e-02	3.672945e-02	3.178803e-02	4.941421e-03
1019          	3.471918e-01	1.604834e-01	1.867084e-01	-1.491993e-01	-1.282242e-01	-2.097507e-02	-5.362456e-02	-1.311252e-02	1.274491e-02	3.589238e-02	3.069110e-02	5.201283e-03
1020          	3.478317e-01	1.608138e-01	1.870179e-01	-1.526034e-01	-1.288887e-01	-2.371472e-02	-5.258697e-02	-1.310208e-02	1.218670e-02	3.489959e-02	2.963650e-02	5.263095e-03
1021          	3.486751e-01	1.614322e-01	1.872429e-01	-1.551754e-01	-1.292406e-01	-2.593481e-02	-5.165291e-02	-1.290533e-02	1.179605e-02	3.384318e-02	2.871764e-02	5.125545e-03
1022          	3.496672e-01	1.622692e-01	1.873980e-01	-1.563520e-01	-1.291733e-01	-2.717872e-02	-5.099729e-02	-1.256442e-02	1.159022e-02	3.303173e-02	2.810608e-02	4.925647e-03
1023          	3.507144e-01	1.632199e-01	1.874946e-01	-1.561308e-01	-1.285412e-01	-2.758954e-02	-5.047584e-02	-1.213736e-02	1.157055e-02	3.268455e-02	2.791282e-02	4.771725e-03
1024          	3.516516e-01	1.641380e-01	1.875136e-01	-1.549325e-01	-1.276226e-01	-2.730984e-02	-5.015639e-02	-1.168783e-02	1.181849e-02	3.282363e-02	2.823031e-02	4.593325e-03
1025          	3.523889e-01	1.648889e-01	1.875000e-01	-1.536384e-01	-1.266795e-01	-2.695884e-02	-4.986035e-02	-1.130553e-02	1.234301e-02	3.350791e-02	2.909696e-02	4.410947e-03
1026          	3.529215e-01	1.653992e-01	1.875223e-01	-1.528559e-01	-1.261776e-01	-2.667826e-02	-4.974969e-02	-1.106153e-02	1.310666e-02	3.475561e-02	3.048447e-02	4.271142e-03
1027          	3.532131e-01	1.655978e-01	1.876154e-01	-1.528450e-01	-1.262614e-01	-2.658363e-02	-4.983886e-02	-1.100881e-02	1.399721e-02	3.643919e-02	3.221681e-02	4.222381e-03
1028          	3.532521e-01	1.655180e-01	1.877341e-01	-1.534457e-01	-1.270202e-01	-2.642549e-02	-5.029735e-02	-1.110802e-02	1.493265e-02	3.830488e-02	3.408509e-02	4.219789e-03
1029          	3.530400e-01	1.651974e-01	1.878426e-01	-1.543058e-01	-1.280947e-01	-2.621111e-02	-5.094178e-02	-1.132260e-02	1.580156e-02	4.011283e-02	3.585798e-02	4.254852e-03
1030          	3.525706e-01	1.647521e-01	1.878185e-01	-1.551753e-01	-1.293240e-01	-2.585131e-02	-5.173635e-02	-1.153318e-02	1.653402e-02	4.158818e-02	3.732811e-02	4.260073e-03
1031          	3.519626e-01	1.643461e-01	1.876165e-01	-1.556424e-01	-1.301943e-01	-2.544811e-02	-5.237309e-02	-1.163520e-02	1.706050e-02	4.238577e-02	3.825339e-02	4.132382e-03
1032          	3.513635e-01	1.641319e-01	1.872316e-01	-1.553323e-01	-1.303241e-01	-2.500818e-02	-5.265799e-02	-1.154987e-02	1.741689e-02	4.220202e-02	3.851790e-02	3.684116e-03
1033          	3.508745e-01	1.640638e-01	1.868107e-01	-1.541570e-01	-1.293204e-01	-2.483665e-02	-5.224187e-02	-1.137349e-02	1.753456e-02	4.119485e-02	3.813198e-02	3.062870e-03
1034          	3.504425e-01	1.639433e-01	1.864992e-01	-1.529982e-01	-1.278665e-01	-2.513173e-02	-5.136738e-02	-1.127795e-02	1.724377e-02	3.983102e-02	3.715928e-02	2.671743e-03
1035          	3.499247e-01	1.636566e-01	1.862681e-01	-1.525919e-01	-1.266150e-01	-2.597689e-02	-5.031904e-02	-1.130574e-02	1.649897e-02	3.824730e-02	3.562262e-02	2.624686e-03
1036          	3.493409e-01	1.632426e-01	1.860983e-01	-1.531533e-01	-1.261724e-01	-2.698086e-02	-4.959578e-02	-1.142782e-02	1.535711e-02	3.656863e-02	3.364143e-02	2.927202e-03
1037          	3.488360e-01	1.627914e-01	1.860446e-01	-1.548095e-01	-1.267953e-01	-2.801420e-02	-4.939056e-02	-1.162661e-02	1.392501e-02	3.486955e-02	3.135979e-02	3.509767e-03
1038          	3.484339e-01	1.623926e-01	1.860413e-01	-1.571189e-01	-1.285421e-01	-2.857684e-02	-4.998263e-02	-1.182433e-02	1.241909e-02	3.311643e-02	2.897730e-02	4.139125e-03
