# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 2.736000e+00
# Aref        : 2.269500e+00
# CofR        : (2.294000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
475           	5.705017e-02	2.925920e-02	2.779097e-02	3.788759e-02	3.727113e-02	6.164574e-04	1.832734e-02	7.341170e-04	3.730451e-03	-5.432152e-03	1.014376e-03	-6.446527e-03
476           	5.709589e-02	2.925735e-02	2.783854e-02	3.835785e-02	3.729622e-02	1.061637e-03	1.811729e-02	7.094068e-04	4.372299e-03	-4.385385e-03	2.179607e-03	-6.564992e-03
477           	5.702141e-02	2.915032e-02	2.787108e-02	3.885446e-02	3.737000e-02	1.484453e-03	1.794278e-02	6.396190e-04	4.739413e-03	-3.200183e-03	3.139321e-03	-6.339504e-03
478           	5.687279e-02	2.900402e-02	2.786876e-02	3.915399e-02	3.735813e-02	1.795861e-03	1.778114e-02	5.676306e-04	4.798939e-03	-2.037853e-03	3.780013e-03	-5.817866e-03
479           	5.650364e-02	2.869859e-02	2.780505e-02	3.941814e-02	3.742767e-02	1.990462e-03	1.771861e-02	4.467695e-04	4.524704e-03	-1.054969e-03	3.997220e-03	-5.052189e-03
480           	5.600950e-02	2.830432e-02	2.770519e-02	3.938248e-02	3.736834e-02	2.014145e-03	1.767710e-02	2.995642e-04	3.963776e-03	-3.072359e-04	3.810158e-03	-4.117394e-03
481           	5.543791e-02	2.783900e-02	2.759890e-02	3.925724e-02	3.736214e-02	1.895100e-03	1.773352e-02	1.200488e-04	3.142163e-03	1.632483e-04	3.223787e-03	-3.060539e-03
482           	5.498023e-02	2.747644e-02	2.750379e-02	3.893253e-02	3.729698e-02	1.635553e-03	1.783071e-02	-1.367140e-05	2.136199e-03	3.836002e-04	2.327999e-03	-1.944399e-03
483           	5.466754e-02	2.719350e-02	2.747404e-02	3.864959e-02	3.736029e-02	1.289303e-03	1.803549e-02	-1.402656e-04	1.017966e-03	3.691823e-04	1.202558e-03	-8.333752e-04
484           	5.464884e-02	2.711094e-02	2.753790e-02	3.828931e-02	3.741300e-02	8.763159e-04	1.826834e-02	-2.134813e-04	-8.249755e-05	1.411508e-04	-1.192213e-05	1.530730e-04
485           	5.485472e-02	2.717132e-02	2.768339e-02	3.815091e-02	3.765253e-02	4.983829e-04	1.857707e-02	-2.560362e-04	-1.056823e-03	-3.519594e-04	-1.232803e-03	8.808432e-04
486           	5.529548e-02	2.742796e-02	2.786752e-02	3.802952e-02	3.786212e-02	1.674030e-04	1.884736e-02	-2.197787e-04	-1.759379e-03	-1.100914e-03	-2.309836e-03	1.208922e-03
487           	5.579977e-02	2.774033e-02	2.805944e-02	3.808334e-02	3.812136e-02	-3.802391e-05	1.907969e-02	-1.595520e-04	-2.131680e-03	-2.076320e-03	-3.169840e-03	1.093520e-03
488           	5.633894e-02	2.812632e-02	2.821262e-02	3.804085e-02	3.818781e-02	-1.469584e-04	1.916738e-02	-4.314885e-05	-2.097087e-03	-3.193423e-03	-3.693799e-03	5.003751e-04
489           	5.675612e-02	2.845742e-02	2.829870e-02	3.815432e-02	3.823810e-02	-8.378098e-05	1.916094e-02	7.936049e-05	-1.651023e-03	-4.368653e-03	-3.835350e-03	-5.333032e-04
490           	5.710660e-02	2.880110e-02	2.830549e-02	3.821674e-02	3.816363e-02	5.311377e-05	1.905526e-02	2.478053e-04	-7.601916e-04	-5.475901e-03	-3.498142e-03	-1.977759e-03
491           	5.733310e-02	2.905210e-02	2.828100e-02	3.841931e-02	3.815495e-02	2.643624e-04	1.894529e-02	3.855516e-04	5.062262e-04	-6.383211e-03	-2.685379e-03	-3.697832e-03
492           	5.750679e-02	2.926582e-02	2.824097e-02	3.852101e-02	3.808456e-02	4.364504e-04	1.882406e-02	5.124235e-04	2.080940e-03	-6.944627e-03	-1.391373e-03	-5.553253e-03
493           	5.753098e-02	2.932893e-02	2.820205e-02	3.882034e-02	3.816667e-02	6.536690e-04	1.875650e-02	5.634391e-04	3.756477e-03	-6.991416e-03	2.607688e-04	-7.252185e-03
494           	5.747831e-02	2.932283e-02	2.815548e-02	3.913428e-02	3.825621e-02	8.780723e-04	1.868907e-02	5.836778e-04	5.348091e-03	-6.434296e-03	2.130943e-03	-8.565239e-03
495           	5.725826e-02	2.916474e-02	2.809352e-02	3.966121e-02	3.843859e-02	1.222615e-03	1.860799e-02	5.356101e-04	6.678659e-03	-5.355206e-03	4.001056e-03	-9.356262e-03
496           	5.698997e-02	2.896708e-02	2.802289e-02	4.008520e-02	3.845975e-02	1.625450e-03	1.841715e-02	4.720973e-04	7.625326e-03	-3.866556e-03	5.692048e-03	-9.558604e-03
497           	5.664095e-02	2.866217e-02	2.797878e-02	4.052899e-02	3.842919e-02	2.099799e-03	1.816469e-02	3.416968e-04	8.075164e-03	-2.111176e-03	7.019576e-03	-9.130752e-03
498           	5.634588e-02	2.839354e-02	2.795234e-02	4.067436e-02	3.818177e-02	2.492592e-03	1.784459e-02	2.206015e-04	8.080916e-03	-3.908663e-04	7.885483e-03	-8.276349e-03
499           	5.600599e-02	2.806964e-02	2.793635e-02	4.070210e-02	3.794619e-02	2.755908e-03	1.759514e-02	6.664119e-05	7.696302e-03	1.051618e-03	8.222111e-03	-7.170494e-03
500           	5.570365e-02	2.780237e-02	2.790129e-02	4.043403e-02	3.761124e-02	2.822791e-03	1.739423e-02	-4.945921e-05	6.973533e-03	2.081556e-03	8.014310e-03	-5.932755e-03
501           	5.538594e-02	2.752318e-02	2.786276e-02	4.018034e-02	3.748112e-02	2.699217e-03	1.739095e-02	-1.697879e-04	5.921129e-03	2.690235e-03	7.266247e-03	-4.576012e-03
502           	5.515333e-02	2.734857e-02	2.780476e-02	3.980124e-02	3.741625e-02	2.384990e-03	1.751563e-02	-2.280974e-04	4.641309e-03	2.864004e-03	6.073311e-03	-3.209307e-03
503           	5.495211e-02	2.720747e-02	2.774463e-02	3.947772e-02	3.756084e-02	1.916879e-03	1.782198e-02	-2.685802e-04	3.229127e-03	2.560717e-03	4.509486e-03	-1.948769e-03
504           	5.488763e-02	2.722506e-02	2.766257e-02	3.905206e-02	3.769390e-02	1.358161e-03	1.816787e-02	-2.187524e-04	1.855922e-03	1.712482e-03	2.712162e-03	-9.996807e-04
505           	5.492883e-02	2.735059e-02	2.757824e-02	3.873175e-02	3.794074e-02	7.910097e-04	1.857486e-02	-1.138274e-04	6.642803e-04	3.372547e-04	8.329077e-04	-4.956530e-04
506           	5.516237e-02	2.765212e-02	2.751026e-02	3.832123e-02	3.806007e-02	2.611605e-04	1.889946e-02	7.093066e-05	-1.866502e-04	-1.439261e-03	-9.062805e-04	-5.329801e-04
507           	5.553419e-02	2.802950e-02	2.750469e-02	3.798579e-02	3.813676e-02	-1.509640e-04	1.914386e-02	2.624034e-04	-6.204838e-04	-3.394156e-03	-2.317562e-03	-1.076594e-03
508           	5.608559e-02	2.851105e-02	2.757454e-02	3.755590e-02	3.800658e-02	-4.506804e-04	1.922863e-02	4.682553e-04	-5.858151e-04	-5.248128e-03	-3.209879e-03	-2.038249e-03
509           	5.668399e-02	2.898112e-02	2.770286e-02	3.727411e-02	3.788010e-02	-6.059888e-04	1.924305e-02	6.391293e-04	-9.999017e-05	-6.824106e-03	-3.512043e-03	-3.312063e-03
510           	5.736102e-02	2.949342e-02	2.786760e-02	3.696665e-02	3.767598e-02	-7.093275e-04	1.919265e-02	8.129065e-04	8.368450e-04	-8.052206e-03	-3.189258e-03	-4.862948e-03
511           	5.796070e-02	2.992290e-02	2.803781e-02	3.684848e-02	3.759060e-02	-7.421207e-04	1.916636e-02	9.425471e-04	2.090144e-03	-8.856850e-03	-2.338280e-03	-6.518569e-03
512           	5.847649e-02	3.028926e-02	2.818722e-02	3.676645e-02	3.749903e-02	-7.325810e-04	1.911580e-02	1.051021e-03	3.500163e-03	-9.114731e-03	-1.057203e-03	-8.057528e-03
513           	5.875165e-02	3.047529e-02	2.827636e-02	3.696467e-02	3.755115e-02	-5.864778e-04	1.906881e-02	1.099463e-03	4.852989e-03	-8.818496e-03	4.437409e-04	-9.262236e-03
514           	5.883121e-02	3.055335e-02	2.827786e-02	3.723326e-02	3.754729e-02	-3.140311e-04	1.893066e-02	1.137747e-03	6.025560e-03	-8.070303e-03	1.990409e-03	-1.006071e-02
515           	5.864265e-02	3.043883e-02	2.820382e-02	3.778368e-02	3.764564e-02	1.380418e-04	1.875380e-02	1.117505e-03	6.872258e-03	-6.984659e-03	3.379929e-03	-1.036459e-02
516           	5.839258e-02	3.028917e-02	2.810341e-02	3.829131e-02	3.760346e-02	6.878466e-04	1.845781e-02	1.092883e-03	7.331161e-03	-5.664987e-03	4.498667e-03	-1.016365e-02
517           	5.805430e-02	3.003928e-02	2.801502e-02	3.894307e-02	3.765675e-02	1.286321e-03	1.818521e-02	1.012129e-03	7.377888e-03	-4.328272e-03	5.213752e-03	-9.542024e-03
518           	5.774893e-02	2.978814e-02	2.796079e-02	3.935179e-02	3.755618e-02	1.795610e-03	1.788029e-02	9.136762e-04	7.040582e-03	-3.072992e-03	5.504086e-03	-8.577078e-03
519           	5.737075e-02	2.941494e-02	2.795581e-02	3.967039e-02	3.754611e-02	2.124285e-03	1.771091e-02	7.295624e-04	6.323475e-03	-1.987468e-03	5.329741e-03	-7.317209e-03
520           	5.703081e-02	2.904530e-02	2.798551e-02	3.967067e-02	3.747438e-02	2.196288e-03	1.763905e-02	5.298970e-04	5.333600e-03	-1.097599e-03	4.784801e-03	-5.882399e-03
521           	5.668731e-02	2.864110e-02	2.804621e-02	3.957844e-02	3.754420e-02	2.034242e-03	1.775498e-02	2.974483e-04	4.104306e-03	-3.969822e-04	3.905815e-03	-4.302797e-03
522           	5.639279e-02	2.829585e-02	2.809693e-02	3.924761e-02	3.757059e-02	1.677016e-03	1.794679e-02	9.946154e-05	2.751159e-03	8.150453e-05	2.791912e-03	-2.710407e-03
523           	5.607251e-02	2.798304e-02	2.808947e-02	3.888138e-02	3.765774e-02	1.223642e-03	1.821705e-02	-5.321146e-05	1.398404e-03	2.307459e-04	1.513777e-03	-1.283031e-03
524           	5.582750e-02	2.781638e-02	2.801112e-02	3.839972e-02	3.765423e-02	7.454934e-04	1.845437e-02	-9.737324e-05	2.523549e-04	-1.313277e-04	1.866910e-04	-3.180187e-04
525           	5.564257e-02	2.777811e-02	2.786446e-02	3.805556e-02	3.772598e-02	3.295751e-04	1.869820e-02	-4.317684e-05	-5.758594e-04	-1.021879e-03	-1.086799e-03	6.491966e-05
526           	5.563906e-02	2.794222e-02	2.769684e-02	3.773552e-02	3.772843e-02	7.087470e-06	1.886067e-02	1.226925e-04	-1.022463e-03	-2.283444e-03	-2.164185e-03	-1.192586e-04
527           	5.579192e-02	2.823523e-02	2.755669e-02	3.758563e-02	3.778794e-02	-2.023149e-04	1.899513e-02	3.392698e-04	-1.064266e-03	-3.758499e-03	-2.943516e-03	-8.149831e-04
528           	5.616990e-02	2.867694e-02	2.749296e-02	3.735512e-02	3.770042e-02	-3.453045e-04	1.902286e-02	5.919870e-04	-7.133178e-04	-5.188214e-03	-3.307425e-03	-1.880789e-03
529           	5.670649e-02	2.915132e-02	2.755516e-02	3.715339e-02	3.761725e-02	-4.638618e-04	1.904056e-02	7.980805e-04	-4.889409e-05	-6.328786e-03	-3.213287e-03	-3.115499e-03
530           	5.742110e-02	2.968815e-02	2.773295e-02	3.684532e-02	3.745421e-02	-6.088883e-04	1.903155e-02	9.775976e-04	8.666811e-04	-6.974010e-03	-2.620324e-03	-4.353686e-03
531           	5.816907e-02	3.016358e-02	2.800549e-02	3.666209e-02	3.740281e-02	-7.407204e-04	1.907176e-02	1.079047e-03	1.941573e-03	-7.089497e-03	-1.603176e-03	-5.486321e-03
532           	5.893403e-02	3.062255e-02	2.831148e-02	3.646025e-02	3.731914e-02	-8.588918e-04	1.908902e-02	1.155533e-03	3.101074e-03	-6.713251e-03	-2.555517e-04	-6.457700e-03
533           	5.951739e-02	3.093682e-02	2.858057e-02	3.656102e-02	3.739284e-02	-8.318269e-04	1.911233e-02	1.178124e-03	4.206541e-03	-5.968045e-03	1.222518e-03	-7.190563e-03
534           	5.989214e-02	3.114652e-02	2.874562e-02	3.678102e-02	3.741350e-02	-6.324814e-04	1.902299e-02	1.200449e-03	5.162444e-03	-4.961719e-03	2.681584e-03	-7.643304e-03
