# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 2.655000e+00
# Aref        : 1.989000e+00
# CofR        : (2.300000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1223          	3.299776e-01	1.621841e-01	1.677935e-01	1.119945e-01	8.018303e-02	3.181148e-02	2.418578e-02	-2.804671e-03	5.256477e-03	-1.736745e-03	4.388104e-03	-6.124849e-03
1224          	3.301766e-01	1.622873e-01	1.678893e-01	1.125261e-01	8.003765e-02	3.248847e-02	2.377459e-02	-2.800963e-03	5.229738e-03	-2.108685e-03	4.175395e-03	-6.284080e-03
1225          	3.301963e-01	1.622747e-01	1.679216e-01	1.134442e-01	7.993844e-02	3.350576e-02	2.321634e-02	-2.823419e-03	5.342970e-03	-2.083009e-03	4.301465e-03	-6.384474e-03
1226          	3.300906e-01	1.621675e-01	1.679231e-01	1.148990e-01	8.008574e-02	3.481323e-02	2.263625e-02	-2.877817e-03	5.601939e-03	-1.583396e-03	4.810241e-03	-6.393637e-03
1227          	3.299319e-01	1.619934e-01	1.679384e-01	1.167284e-01	8.067472e-02	3.605364e-02	2.231054e-02	-2.972486e-03	5.967812e-03	-6.693102e-04	5.633157e-03	-6.302467e-03
1228          	3.297914e-01	1.617905e-01	1.680009e-01	1.186163e-01	8.158172e-02	3.703455e-02	2.227358e-02	-3.105213e-03	6.333534e-03	4.708521e-04	6.568960e-03	-6.098108e-03
1229          	3.297157e-01	1.615711e-01	1.681446e-01	1.201631e-01	8.255602e-02	3.760712e-02	2.247445e-02	-3.286786e-03	6.672901e-03	1.686273e-03	7.516037e-03	-5.829764e-03
1230          	3.297836e-01	1.613826e-01	1.684010e-01	1.211858e-01	8.342868e-02	3.775708e-02	2.283580e-02	-3.509171e-03	6.946329e-03	2.804199e-03	8.348429e-03	-5.544230e-03
1231          	3.299855e-01	1.612321e-01	1.687534e-01	1.215758e-01	8.414015e-02	3.743568e-02	2.335223e-02	-3.760678e-03	7.132261e-03	3.702752e-03	8.983637e-03	-5.280885e-03
1232          	3.302501e-01	1.611198e-01	1.691302e-01	1.213332e-01	8.466651e-02	3.666665e-02	2.399993e-02	-4.005222e-03	7.163133e-03	4.165230e-03	9.245748e-03	-5.080518e-03
1233          	3.305304e-01	1.611379e-01	1.693926e-01	1.207709e-01	8.493241e-02	3.583846e-02	2.454697e-02	-4.127338e-03	6.963869e-03	3.878906e-03	8.903322e-03	-5.024416e-03
1234          	3.308299e-01	1.612907e-01	1.695392e-01	1.201258e-01	8.480557e-02	3.532018e-02	2.474270e-02	-4.124215e-03	6.623041e-03	3.047455e-03	8.146769e-03	-5.099313e-03
1235          	3.311553e-01	1.615446e-01	1.696107e-01	1.195225e-01	8.446492e-02	3.505755e-02	2.470369e-02	-4.033018e-03	6.264968e-03	1.999253e-03	7.264595e-03	-5.265342e-03
1236          	3.313945e-01	1.617847e-01	1.696097e-01	1.189524e-01	8.393783e-02	3.501455e-02	2.446164e-02	-3.912493e-03	5.907734e-03	1.052574e-03	6.434021e-03	-5.381447e-03
1237          	3.315281e-01	1.619706e-01	1.695575e-01	1.185551e-01	8.337609e-02	3.517899e-02	2.409855e-02	-3.793449e-03	5.628161e-03	3.564735e-04	5.806398e-03	-5.449924e-03
1238          	3.315339e-01	1.620530e-01	1.694809e-01	1.183647e-01	8.279165e-02	3.557309e-02	2.360928e-02	-3.713982e-03	5.463870e-03	-1.352026e-05	5.457110e-03	-5.470630e-03
1239          	3.314350e-01	1.620411e-01	1.693939e-01	1.184527e-01	8.230519e-02	3.614746e-02	2.307886e-02	-3.676436e-03	5.460163e-03	2.049089e-05	5.470408e-03	-5.449917e-03
1240          	3.311954e-01	1.619134e-01	1.692820e-01	1.187989e-01	8.206238e-02	3.673648e-02	2.266295e-02	-3.684337e-03	5.605484e-03	5.224451e-04	5.866706e-03	-5.344261e-03
1241          	3.308201e-01	1.617017e-01	1.691184e-01	1.192663e-01	8.213771e-02	3.712864e-02	2.250454e-02	-3.708336e-03	5.857427e-03	1.361119e-03	6.537986e-03	-5.176868e-03
1242          	3.303282e-01	1.614061e-01	1.689221e-01	1.196534e-01	8.244211e-02	3.721127e-02	2.261542e-02	-3.757994e-03	6.164963e-03	2.395674e-03	7.362800e-03	-4.967126e-03
1243          	3.298936e-01	1.611176e-01	1.687760e-01	1.198043e-01	8.290550e-02	3.689885e-02	2.300333e-02	-3.829237e-03	6.478822e-03	3.449944e-03	8.203794e-03	-4.753850e-03
1244          	3.294956e-01	1.608234e-01	1.686722e-01	1.195888e-01	8.339816e-02	3.619068e-02	2.360374e-02	-3.924403e-03	6.773641e-03	4.405859e-03	8.976570e-03	-4.570712e-03
1245          	3.291681e-01	1.605555e-01	1.686126e-01	1.188685e-01	8.384168e-02	3.502683e-02	2.440742e-02	-4.028529e-03	7.017336e-03	5.124243e-03	9.579457e-03	-4.455214e-03
1246          	3.288827e-01	1.603520e-01	1.685307e-01	1.176906e-01	8.413500e-02	3.355559e-02	2.528970e-02	-4.089321e-03	7.100443e-03	5.405857e-03	9.803372e-03	-4.397515e-03
1247          	3.286470e-01	1.602830e-01	1.683640e-01	1.165116e-01	8.421925e-02	3.229237e-02	2.596344e-02	-4.040529e-03	6.969510e-03	5.067479e-03	9.503250e-03	-4.435771e-03
1248          	3.284768e-01	1.603226e-01	1.681542e-01	1.158524e-01	8.414961e-02	3.170282e-02	2.622339e-02	-3.915836e-03	6.719931e-03	4.307147e-03	8.873504e-03	-4.566357e-03
1249          	3.283817e-01	1.604454e-01	1.679363e-01	1.158160e-01	8.398905e-02	3.182695e-02	2.608105e-02	-3.745441e-03	6.442563e-03	3.350978e-03	8.118052e-03	-4.767074e-03
1250          	3.283510e-01	1.606031e-01	1.677478e-01	1.161545e-01	8.360512e-02	3.254936e-02	2.552788e-02	-3.572359e-03	6.180840e-03	2.423073e-03	7.392377e-03	-4.969303e-03
1251          	3.284137e-01	1.607931e-01	1.676206e-01	1.168419e-01	8.319511e-02	3.364679e-02	2.477416e-02	-3.413777e-03	6.018927e-03	1.733261e-03	6.885557e-03	-5.152296e-03
1252          	3.284046e-01	1.608875e-01	1.675172e-01	1.176995e-01	8.262739e-02	3.507209e-02	2.377765e-02	-3.314835e-03	5.975614e-03	1.426417e-03	6.688822e-03	-5.262406e-03
1253          	3.284000e-01	1.609280e-01	1.674720e-01	1.187153e-01	8.210032e-02	3.661495e-02	2.274268e-02	-3.271986e-03	6.077786e-03	1.515005e-03	6.835288e-03	-5.320284e-03
1254          	3.283695e-01	1.609055e-01	1.674640e-01	1.197549e-01	8.175601e-02	3.799885e-02	2.187858e-02	-3.279282e-03	6.280553e-03	1.917793e-03	7.239449e-03	-5.321656e-03
1255          	3.283431e-01	1.608676e-01	1.674755e-01	1.207160e-01	8.163787e-02	3.907814e-02	2.127986e-02	-3.303952e-03	6.542260e-03	2.523612e-03	7.804066e-03	-5.280454e-03
1256          	3.283667e-01	1.608348e-01	1.675318e-01	1.213954e-01	8.167822e-02	3.971720e-02	2.098051e-02	-3.348513e-03	6.821434e-03	3.239341e-03	8.441104e-03	-5.201763e-03
1257          	3.285726e-01	1.608768e-01	1.676958e-01	1.216256e-01	8.188821e-02	3.973738e-02	2.107541e-02	-3.409532e-03	7.076790e-03	3.983060e-03	9.068320e-03	-5.085260e-03
1258          	3.289442e-01	1.609703e-01	1.679738e-01	1.212309e-01	8.218079e-02	3.905011e-02	2.156534e-02	-3.501742e-03	7.243785e-03	4.662129e-03	9.574849e-03	-4.912721e-03
1259          	3.295055e-01	1.611473e-01	1.683583e-01	1.201709e-01	8.254721e-02	3.762373e-02	2.246174e-02	-3.605505e-03	7.290384e-03	5.073285e-03	9.827027e-03	-4.753742e-03
1260          	3.302350e-01	1.614427e-01	1.687923e-01	1.183290e-01	8.289186e-02	3.543709e-02	2.372739e-02	-3.674799e-03	7.117388e-03	4.927285e-03	9.581030e-03	-4.653745e-03
1261          	3.309921e-01	1.618429e-01	1.691491e-01	1.164605e-01	8.314714e-02	3.331334e-02	2.491690e-02	-3.653103e-03	6.711498e-03	4.194916e-03	8.808956e-03	-4.614040e-03
1262          	3.315389e-01	1.622155e-01	1.693234e-01	1.152670e-01	8.325674e-02	3.201024e-02	2.562325e-02	-3.553938e-03	6.217632e-03	3.138073e-03	7.786669e-03	-4.648595e-03
1263          	3.318581e-01	1.625346e-01	1.693235e-01	1.148021e-01	8.315431e-02	3.164777e-02	2.575327e-02	-3.394439e-03	5.719778e-03	1.920186e-03	6.679871e-03	-4.759685e-03
1264          	3.319201e-01	1.627430e-01	1.691770e-01	1.149183e-01	8.282272e-02	3.209557e-02	2.536358e-02	-3.216999e-03	5.239294e-03	7.546748e-04	5.616631e-03	-4.861957e-03
1265          	3.317436e-01	1.628325e-01	1.689111e-01	1.154351e-01	8.238108e-02	3.305405e-02	2.466351e-02	-3.039301e-03	4.865218e-03	-1.997811e-04	4.765327e-03	-4.965108e-03
1266          	3.313453e-01	1.627588e-01	1.685865e-01	1.160882e-01	8.180119e-02	3.428697e-02	2.375711e-02	-2.913859e-03	4.624693e-03	-7.925301e-04	4.228428e-03	-5.020958e-03
1267          	3.307826e-01	1.625456e-01	1.682370e-01	1.168345e-01	8.115562e-02	3.567884e-02	2.273839e-02	-2.845718e-03	4.545767e-03	-9.598952e-04	4.065820e-03	-5.025715e-03
1268          	3.301161e-01	1.622230e-01	1.678931e-01	1.176102e-01	8.058926e-02	3.702090e-02	2.178418e-02	-2.835040e-03	4.630130e-03	-7.189409e-04	4.270659e-03	-4.989600e-03
1269          	3.294415e-01	1.618576e-01	1.675839e-01	1.183626e-01	8.027603e-02	3.808660e-02	2.109471e-02	-2.863111e-03	4.830311e-03	-1.665119e-04	4.747055e-03	-4.913567e-03
1270          	3.288073e-01	1.614710e-01	1.673363e-01	1.188530e-01	8.016008e-02	3.869295e-02	2.073357e-02	-2.932641e-03	5.094559e-03	5.967583e-04	5.392938e-03	-4.796180e-03
1271          	3.283238e-01	1.611191e-01	1.672047e-01	1.188905e-01	8.020395e-02	3.868652e-02	2.075872e-02	-3.042808e-03	5.418140e-03	1.480109e-03	6.158195e-03	-4.678085e-03
1272          	3.280344e-01	1.608242e-01	1.672102e-01	1.183331e-01	8.033582e-02	3.799723e-02	2.116930e-02	-3.192998e-03	5.748225e-03	2.394758e-03	6.945604e-03	-4.550846e-03
1273          	3.279900e-01	1.606321e-01	1.673579e-01	1.170609e-01	8.046835e-02	3.659259e-02	2.193788e-02	-3.362931e-03	6.030892e-03	3.206034e-03	7.633909e-03	-4.427875e-03
1274          	3.281624e-01	1.605671e-01	1.675953e-01	1.150569e-01	8.049613e-02	3.456076e-02	2.296769e-02	-3.514086e-03	6.173245e-03	3.654420e-03	8.000455e-03	-4.346035e-03
1275          	3.285271e-01	1.607030e-01	1.678241e-01	1.127156e-01	8.040982e-02	3.230583e-02	2.405200e-02	-3.560576e-03	6.070356e-03	3.475608e-03	7.808160e-03	-4.332552e-03
1276          	3.289443e-01	1.609687e-01	1.679756e-01	1.107496e-01	8.030217e-02	3.044740e-02	2.492738e-02	-3.503441e-03	5.802087e-03	2.806407e-03	7.205290e-03	-4.398883e-03
1277          	3.292631e-01	1.612657e-01	1.679975e-01	1.094543e-01	8.017236e-02	2.928199e-02	2.544519e-02	-3.365893e-03	5.507394e-03	1.877107e-03	6.445948e-03	-4.568841e-03
1278          	3.294220e-01	1.615215e-01	1.679005e-01	1.086960e-01	7.985794e-02	2.883809e-02	2.550992e-02	-3.189477e-03	5.188223e-03	9.132878e-04	5.644867e-03	-4.731579e-03
1279          	3.294689e-01	1.617232e-01	1.677457e-01	1.083439e-01	7.945457e-02	2.888938e-02	2.528260e-02	-3.011249e-03	4.917229e-03	1.586313e-04	4.996545e-03	-4.837913e-03
1280          	3.293782e-01	1.618142e-01	1.675640e-01	1.081323e-01	7.889204e-02	2.924030e-02	2.482587e-02	-2.874890e-03	4.761623e-03	-3.311870e-04	4.596030e-03	-4.927217e-03
1281          	3.292085e-01	1.618196e-01	1.673889e-01	1.080463e-01	7.821096e-02	2.983535e-02	2.418780e-02	-2.784626e-03	4.747735e-03	-5.381288e-04	4.478671e-03	-5.016800e-03
1282          	3.290333e-01	1.617745e-01	1.672589e-01	1.083189e-01	7.759212e-02	3.072675e-02	2.343269e-02	-2.742211e-03	4.882472e-03	-4.126908e-04	4.676126e-03	-5.088817e-03
1283          	3.288919e-01	1.617231e-01	1.671688e-01	1.090627e-01	7.720876e-02	3.185390e-02	2.267743e-02	-2.722852e-03	5.132911e-03	-2.298085e-05	5.121421e-03	-5.144402e-03
1284          	3.287824e-01	1.616639e-01	1.671185e-01	1.101228e-01	7.710128e-02	3.302155e-02	2.203986e-02	-2.727260e-03	5.406033e-03	5.183918e-04	5.665228e-03	-5.146837e-03
1285          	3.288387e-01	1.616618e-01	1.671770e-01	1.111339e-01	7.726254e-02	3.387131e-02	2.169561e-02	-2.757602e-03	5.645092e-03	1.079388e-03	6.184785e-03	-5.105398e-03
1286          	3.291145e-01	1.617141e-01	1.674004e-01	1.117210e-01	7.761183e-02	3.410920e-02	2.175132e-02	-2.843133e-03	5.818707e-03	1.581010e-03	6.609212e-03	-5.028202e-03
1287          	3.296275e-01	1.618528e-01	1.677747e-01	1.118514e-01	7.816630e-02	3.368513e-02	2.224058e-02	-2.960939e-03	5.894630e-03	1.918280e-03	6.853770e-03	-4.935490e-03
1288          	3.302624e-01	1.620584e-01	1.682040e-01	1.115308e-01	7.880648e-02	3.272433e-02	2.304108e-02	-3.072794e-03	5.803935e-03	1.870112e-03	6.738991e-03	-4.868879e-03
1289          	3.309458e-01	1.623946e-01	1.685513e-01	1.110427e-01	7.946618e-02	3.157654e-02	2.394482e-02	-3.078366e-03	5.442895e-03	1.145805e-03	6.015798e-03	-4.869993e-03
1290          	3.315061e-01	1.627906e-01	1.687155e-01	1.107842e-01	8.002859e-02	3.075561e-02	2.463649e-02	-2.962414e-03	4.895253e-03	-1.201966e-04	4.835155e-03	-4.955352e-03
1291          	3.318901e-01	1.631644e-01	1.687257e-01	1.108703e-01	8.042044e-02	3.044988e-02	2.498528e-02	-2.780609e-03	4.353850e-03	-1.558329e-03	3.574686e-03	-5.133015e-03
1292          	3.320653e-01	1.634577e-01	1.686075e-01	1.112142e-01	8.057765e-02	3.063651e-02	2.497057e-02	-2.574904e-03	3.848297e-03	-2.918196e-03	2.389199e-03	-5.307395e-03
1293          	3.320121e-01	1.636542e-01	1.683579e-01	1.118382e-01	8.062194e-02	3.121629e-02	2.470282e-02	-2.351814e-03	3.455362e-03	-4.022731e-03	1.443996e-03	-5.466727e-03
1294          	3.317536e-01	1.637245e-01	1.680291e-01	1.126167e-01	8.058016e-02	3.203651e-02	2.427182e-02	-2.152263e-03	3.219128e-03	-4.734913e-03	8.516713e-04	-5.586584e-03
1295          	3.313356e-01	1.636660e-01	1.676696e-01	1.135275e-01	8.051995e-02	3.300759e-02	2.375618e-02	-2.001834e-03	3.158576e-03	-4.979932e-03	6.686101e-04	-5.648543e-03
1296          	3.308108e-01	1.634825e-01	1.673283e-01	1.145354e-01	8.055401e-02	3.398142e-02	2.328630e-02	-1.922926e-03	3.264879e-03	-4.744436e-03	8.926615e-04	-5.637097e-03
1297          	3.302802e-01	1.632374e-01	1.670429e-01	1.155374e-01	8.081710e-02	3.472026e-02	2.304842e-02	-1.902733e-03	3.517082e-03	-4.137929e-03	1.448118e-03	-5.586047e-03
1298          	3.297970e-01	1.629628e-01	1.668342e-01	1.162045e-01	8.123529e-02	3.496917e-02	2.313306e-02	-1.935718e-03	3.829318e-03	-3.311852e-03	2.173392e-03	-5.485244e-03
1299          	3.294007e-01	1.626818e-01	1.667189e-01	1.163117e-01	8.173224e-02	3.457944e-02	2.357640e-02	-2.018578e-03	4.149642e-03	-2.394457e-03	2.952413e-03	-5.346870e-03
1300          	3.291685e-01	1.624371e-01	1.667315e-01	1.158321e-01	8.227326e-02	3.355886e-02	2.435720e-02	-2.147211e-03	4.437061e-03	-1.507076e-03	3.683523e-03	-5.190599e-03
1301          	3.291198e-01	1.622479e-01	1.668719e-01	1.148315e-01	8.286732e-02	3.196419e-02	2.545157e-02	-2.311966e-03	4.663422e-03	-7.608181e-04	4.283013e-03	-5.043831e-03
1302          	3.291807e-01	1.621098e-01	1.670709e-01	1.132685e-01	8.336801e-02	2.990053e-02	2.673374e-02	-2.480516e-03	4.727455e-03	-3.461241e-04	4.554393e-03	-4.900517e-03
1303          	3.293988e-01	1.621413e-01	1.672575e-01	1.114460e-01	8.369546e-02	2.775052e-02	2.797247e-02	-2.558132e-03	4.552423e-03	-5.757156e-04	4.264565e-03	-4.840281e-03
1304          	3.296936e-01	1.623279e-01	1.673657e-01	1.099098e-01	8.377878e-02	2.613106e-02	2.882386e-02	-2.518883e-03	4.205325e-03	-1.371979e-03	3.519335e-03	-4.891314e-03
1305          	3.299758e-01	1.626005e-01	1.673753e-01	1.090285e-01	8.368692e-02	2.534161e-02	2.917265e-02	-2.387408e-03	3.815197e-03	-2.449292e-03	2.590551e-03	-5.039844e-03
1306          	3.301573e-01	1.628584e-01	1.672989e-01	1.086516e-01	8.332739e-02	2.532417e-02	2.900161e-02	-2.220253e-03	3.408283e-03	-3.560751e-03	1.627907e-03	-5.188658e-03
1307          	3.302491e-01	1.630518e-01	1.671973e-01	1.086810e-01	8.280767e-02	2.587335e-02	2.846716e-02	-2.072749e-03	3.076221e-03	-4.470804e-03	8.408193e-04	-5.311623e-03
1308          	3.302488e-01	1.631373e-01	1.671116e-01	1.090205e-01	8.211476e-02	2.690570e-02	2.760453e-02	-1.987157e-03	2.869832e-03	-5.053583e-03	3.430401e-04	-5.396623e-03
1309          	3.301510e-01	1.631108e-01	1.670402e-01	1.097478e-01	8.130159e-02	2.844619e-02	2.642770e-02	-1.964690e-03	2.855645e-03	-5.264740e-03	2.232747e-04	-5.488015e-03
1310          	3.299144e-01	1.629600e-01	1.669544e-01	1.109594e-01	8.055874e-02	3.040067e-02	2.507903e-02	-1.997211e-03	3.045006e-03	-5.041725e-03	5.241430e-04	-5.565868e-03
1311          	3.296192e-01	1.627424e-01	1.668768e-01	1.126412e-01	8.012831e-02	3.251292e-02	2.380769e-02	-2.067228e-03	3.375457e-03	-4.407247e-03	1.171833e-03	-5.579080e-03
1312          	3.293308e-01	1.624785e-01	1.668523e-01	1.144869e-01	8.003814e-02	3.444879e-02	2.279467e-02	-2.186902e-03	3.765762e-03	-3.466386e-03	2.032569e-03	-5.498955e-03
1313          	3.291976e-01	1.622414e-01	1.669562e-01	1.161206e-01	8.024788e-02	3.587269e-02	2.218759e-02	-2.357376e-03	4.196481e-03	-2.373408e-03	3.009778e-03	-5.383185e-03
1314          	3.293304e-01	1.620873e-01	1.672431e-01	1.171563e-01	8.060487e-02	3.655147e-02	2.202670e-02	-2.577934e-03	4.607635e-03	-1.248682e-03	3.983294e-03	-5.231976e-03
1315          	3.297562e-01	1.620610e-01	1.676951e-01	1.175007e-01	8.107768e-02	3.642299e-02	2.232734e-02	-2.817049e-03	4.973274e-03	-2.936278e-04	4.826461e-03	-5.120088e-03
1316          	3.303973e-01	1.621751e-01	1.682222e-01	1.172311e-01	8.159783e-02	3.563332e-02	2.298226e-02	-3.023539e-03	5.163503e-03	2.636251e-04	5.295316e-03	-5.031691e-03
1317          	3.312016e-01	1.625026e-01	1.686990e-01	1.167703e-01	8.214945e-02	3.462085e-02	2.376430e-02	-3.098182e-03	5.034644e-03	1.260093e-04	5.097649e-03	-4.971640e-03
1318          	3.319815e-01	1.629328e-01	1.690487e-01	1.165387e-01	8.257079e-02	3.396792e-02	2.430143e-02	-3.057916e-03	4.703279e-03	-5.892830e-04	4.408638e-03	-4.997921e-03
1319          	3.327042e-01	1.634070e-01	1.692972e-01	1.167376e-01	8.290634e-02	3.383124e-02	2.453755e-02	-2.945078e-03	4.327827e-03	-1.583927e-03	3.535863e-03	-5.119791e-03
1320          	3.332459e-01	1.638325e-01	1.694134e-01	1.174049e-01	8.308594e-02	3.431892e-02	2.438351e-02	-2.790427e-03	3.915559e-03	-2.602384e-03	2.614367e-03	-5.216751e-03
1321          	3.336086e-01	1.642020e-01	1.694066e-01	1.185383e-01	8.318052e-02	3.535782e-02	2.391135e-02	-2.602281e-03	3.556558e-03	-3.507844e-03	1.802636e-03	-5.310480e-03
1322          	3.337406e-01	1.644457e-01	1.692949e-01	1.200603e-01	8.316071e-02	3.689963e-02	2.313054e-02	-2.424614e-03	3.276096e-03	-4.168010e-03	1.192091e-03	-5.360102e-03
1323          	3.336475e-01	1.645453e-01	1.691023e-01	1.220396e-01	8.317122e-02	3.886839e-02	2.215142e-02	-2.278497e-03	3.114263e-03	-4.482900e-03	8.728126e-04	-5.355713e-03
1324          	3.333442e-01	1.644827e-01	1.688615e-01	1.243928e-01	8.338167e-02	4.101110e-02	2.118529e-02	-2.189388e-03	3.107359e-03	-4.412953e-03	9.008824e-04	-5.313835e-03
1325          	3.328945e-01	1.642931e-01	1.686014e-01	1.268096e-01	8.388462e-02	4.292499e-02	2.047981e-02	-2.154144e-03	3.253781e-03	-3.996950e-03	1.255306e-03	-5.252256e-03
1326          	3.323377e-01	1.639922e-01	1.683455e-01	1.287212e-01	8.447288e-02	4.424834e-02	2.011227e-02	-2.176626e-03	3.498735e-03	-3.301902e-03	1.847784e-03	-5.149686e-03
1327          	3.318459e-01	1.636660e-01	1.681799e-01	1.298244e-01	8.508542e-02	4.473893e-02	2.017324e-02	-2.256925e-03	3.832959e-03	-2.464029e-03	2.600944e-03	-5.064974e-03
1328          	3.315037e-01	1.633628e-01	1.681408e-01	1.299723e-01	8.567065e-02	4.430169e-02	2.068448e-02	-2.388998e-03	4.189662e-03	-1.613029e-03	3.383148e-03	-4.996176e-03
1329          	3.313059e-01	1.630901e-01	1.682157e-01	1.290411e-01	8.611780e-02	4.292331e-02	2.159724e-02	-2.562801e-03	4.519919e-03	-8.714741e-04	4.084182e-03	-4.955656e-03
1330          	3.312074e-01	1.628817e-01	1.683257e-01	1.270478e-01	8.627489e-02	4.077292e-02	2.275098e-02	-2.722034e-03	4.719730e-03	-4.610935e-04	4.489183e-03	-4.950277e-03
1331          	3.312435e-01	1.628415e-01	1.684021e-01	1.243006e-01	8.605340e-02	3.824717e-02	2.390311e-02	-2.780299e-03	4.698186e-03	-6.080309e-04	4.394171e-03	-5.002202e-03
1332          	3.313775e-01	1.629588e-01	1.684187e-01	1.214859e-01	8.554005e-02	3.594586e-02	2.479709e-02	-2.729913e-03	4.520903e-03	-1.207103e-03	3.917351e-03	-5.124455e-03
1333          	3.315225e-01	1.631587e-01	1.683638e-01	1.191024e-01	8.487831e-02	3.422408e-02	2.532712e-02	-2.602559e-03	4.281017e-03	-2.028232e-03	3.266901e-03	-5.295133e-03
1334          	3.315239e-01	1.632896e-01	1.682343e-01	1.170758e-01	8.399375e-02	3.308209e-02	2.545583e-02	-2.472336e-03	4.027426e-03	-2.806414e-03	2.624219e-03	-5.430633e-03
1335          	3.313426e-01	1.632907e-01	1.680519e-01	1.152902e-01	8.296824e-02	3.232200e-02	2.532312e-02	-2.380627e-03	3.840837e-03	-3.366637e-03	2.157519e-03	-5.524155e-03
1336          	3.310007e-01	1.631436e-01	1.678571e-01	1.135828e-01	8.172820e-02	3.185457e-02	2.493682e-02	-2.356719e-03	3.762695e-03	-3.670333e-03	1.927529e-03	-5.597862e-03
1337          	3.305316e-01	1.629014e-01	1.676302e-01	1.121668e-01	8.044528e-02	3.172154e-02	2.436187e-02	-2.364396e-03	3.825082e-03	-3.706276e-03	1.971944e-03	-5.678220e-03
1338          	3.299684e-01	1.625969e-01	1.673716e-01	1.112418e-01	7.932660e-02	3.191517e-02	2.370572e-02	-2.387357e-03	3.995572e-03	-3.433894e-03	2.278625e-03	-5.712519e-03
1339          	3.294113e-01	1.622948e-01	1.671165e-01	1.109579e-01	7.865103e-02	3.230683e-02	2.317210e-02	-2.410828e-03	4.263499e-03	-2.875963e-03	2.825518e-03	-5.701481e-03
1340          	3.288954e-01	1.619992e-01	1.668962e-01	1.110663e-01	7.835481e-02	3.271151e-02	2.282165e-02	-2.448517e-03	4.553223e-03	-2.079047e-03	3.513699e-03	-5.592746e-03
1341          	3.285456e-01	1.617666e-01	1.667790e-01	1.112761e-01	7.837145e-02	3.290464e-02	2.273341e-02	-2.506200e-03	4.824926e-03	-1.169677e-03	4.240087e-03	-5.409764e-03
1342          	3.283989e-01	1.616189e-01	1.667801e-01	1.112118e-01	7.849696e-02	3.271484e-02	2.289106e-02	-2.580606e-03	5.024880e-03	-3.228388e-04	4.863461e-03	-5.186300e-03
1343          	3.284377e-01	1.615777e-01	1.668600e-01	1.106478e-01	7.863241e-02	3.201537e-02	2.330852e-02	-2.641152e-03	5.121960e-03	2.519371e-04	5.247928e-03	-4.995991e-03
1344          	3.285636e-01	1.616401e-01	1.669234e-01	1.095575e-01	7.868950e-02	3.086801e-02	2.391075e-02	-2.641653e-03	5.012538e-03	3.030857e-04	5.164081e-03	-4.860995e-03
1345          	3.287964e-01	1.618770e-01	1.669194e-01	1.086199e-01	7.871463e-02	2.990527e-02	2.440468e-02	-2.521163e-03	4.654188e-03	-3.372407e-04	4.485568e-03	-4.822808e-03
1346          	3.291133e-01	1.622451e-01	1.668682e-01	1.082993e-01	7.875339e-02	2.954594e-02	2.460372e-02	-2.311528e-03	4.167260e-03	-1.419344e-03	3.457588e-03	-4.876932e-03
1347          	3.294477e-01	1.626702e-01	1.667775e-01	1.084934e-01	7.871107e-02	2.978237e-02	2.446435e-02	-2.053669e-03	3.666486e-03	-2.738164e-03	2.297405e-03	-5.035568e-03
1348          	3.297298e-01	1.631000e-01	1.666299e-01	1.090999e-01	7.856229e-02	3.053758e-02	2.401236e-02	-1.764933e-03	3.166597e-03	-4.039754e-03	1.146720e-03	-5.186474e-03
1349          	3.300059e-01	1.635401e-01	1.664658e-01	1.101112e-01	7.839449e-02	3.171668e-02	2.333891e-02	-1.462868e-03	2.741237e-03	-5.158319e-03	1.620774e-04	-5.320396e-03
1350          	3.302765e-01	1.639511e-01	1.663254e-01	1.115571e-01	7.826659e-02	3.329049e-02	2.248805e-02	-1.187181e-03	2.422150e-03	-5.977323e-03	-5.665120e-04	-5.410811e-03
