# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 2.655000e+00
# Aref        : 1.989000e+00
# CofR        : (2.300000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
132           	3.489706e-01	1.738039e-01	1.751667e-01	-3.614048e-02	4.216989e-02	-7.831037e-02	6.024013e-02	-6.813997e-04	4.977930e-04	-1.018171e-02	-4.593060e-03	-5.588646e-03
133           	3.490902e-01	1.738870e-01	1.752032e-01	-3.783968e-02	4.249940e-02	-8.033908e-02	6.141924e-02	-6.581145e-04	-8.290946e-05	-1.137541e-02	-5.770615e-03	-5.604796e-03
134           	3.493028e-01	1.740206e-01	1.752822e-01	-3.881904e-02	4.267286e-02	-8.149190e-02	6.208238e-02	-6.307984e-04	-5.704048e-04	-1.247685e-02	-6.808828e-03	-5.668019e-03
135           	3.496332e-01	1.742122e-01	1.754210e-01	-3.908724e-02	4.261110e-02	-8.169834e-02	6.215472e-02	-6.044166e-04	-9.783264e-04	-1.341950e-02	-7.688076e-03	-5.731423e-03
136           	3.499368e-01	1.743770e-01	1.755599e-01	-3.878248e-02	4.237502e-02	-8.115750e-02	6.176626e-02	-5.914698e-04	-1.326690e-03	-1.416870e-02	-8.411040e-03	-5.757660e-03
137           	3.502014e-01	1.744883e-01	1.757131e-01	-3.806838e-02	4.200684e-02	-8.007521e-02	6.104103e-02	-6.123846e-04	-1.632504e-03	-1.464709e-02	-8.956048e-03	-5.691040e-03
138           	3.502690e-01	1.744610e-01	1.758080e-01	-3.694361e-02	4.169733e-02	-7.864095e-02	6.016914e-02	-6.734841e-04	-1.920669e-03	-1.487707e-02	-9.359206e-03	-5.517867e-03
139           	3.501597e-01	1.743318e-01	1.758279e-01	-3.534085e-02	4.153862e-02	-7.687947e-02	5.920905e-02	-7.480323e-04	-2.176450e-03	-1.488721e-02	-9.620057e-03	-5.267157e-03
140           	3.497765e-01	1.740745e-01	1.757020e-01	-3.320109e-02	4.165490e-02	-7.485599e-02	5.825545e-02	-8.137636e-04	-2.392501e-03	-1.476303e-02	-9.774015e-03	-4.989014e-03
141           	3.492303e-01	1.737660e-01	1.754643e-01	-3.047415e-02	4.211234e-02	-7.258649e-02	5.734941e-02	-8.491093e-04	-2.544164e-03	-1.451633e-02	-9.802328e-03	-4.714001e-03
142           	3.484921e-01	1.733900e-01	1.751021e-01	-2.720839e-02	4.292438e-02	-7.013277e-02	5.652857e-02	-8.560316e-04	-2.644806e-03	-1.417758e-02	-9.733595e-03	-4.443982e-03
143           	3.477450e-01	1.730518e-01	1.746932e-01	-2.359346e-02	4.395610e-02	-6.754956e-02	5.575283e-02	-8.206966e-04	-2.684437e-03	-1.376235e-02	-9.565613e-03	-4.196740e-03
144           	3.469885e-01	1.727554e-01	1.742331e-01	-1.991248e-02	4.506924e-02	-6.498173e-02	5.502548e-02	-7.388525e-04	-2.666477e-03	-1.335163e-02	-9.342289e-03	-4.009336e-03
145           	3.463461e-01	1.725583e-01	1.737878e-01	-1.624533e-02	4.611186e-02	-6.235719e-02	5.423452e-02	-6.147421e-04	-2.587856e-03	-1.297969e-02	-9.077703e-03	-3.901990e-03
146           	3.457016e-01	1.723639e-01	1.733377e-01	-1.262849e-02	4.702002e-02	-5.964851e-02	5.333427e-02	-4.868824e-04	-2.489583e-03	-1.269084e-02	-8.835003e-03	-3.855837e-03
147           	3.451173e-01	1.721565e-01	1.729608e-01	-9.320774e-03	4.761032e-02	-5.693109e-02	5.227070e-02	-4.021523e-04	-2.372800e-03	-1.245139e-02	-8.598496e-03	-3.852897e-03
148           	3.444811e-01	1.718443e-01	1.726368e-01	-6.582131e-03	4.792816e-02	-5.451029e-02	5.121923e-02	-3.962619e-04	-2.266621e-03	-1.222086e-02	-8.377048e-03	-3.843807e-03
149           	3.438439e-01	1.714486e-01	1.723952e-01	-4.412218e-03	4.807888e-02	-5.249109e-02	5.028498e-02	-4.732948e-04	-2.167193e-03	-1.194980e-02	-8.142095e-03	-3.807709e-03
150           	3.430663e-01	1.709189e-01	1.721474e-01	-2.676058e-03	4.825171e-02	-5.092777e-02	4.958974e-02	-6.142518e-04	-2.087987e-03	-1.169081e-02	-7.933393e-03	-3.757419e-03
151           	3.422161e-01	1.703225e-01	1.718936e-01	-1.173479e-03	4.855648e-02	-4.972996e-02	4.914322e-02	-7.855524e-04	-2.006697e-03	-1.145007e-02	-7.731734e-03	-3.718339e-03
152           	3.412505e-01	1.696578e-01	1.715927e-01	1.167771e-04	4.911054e-02	-4.899377e-02	4.905215e-02	-9.674266e-04	-1.926985e-03	-1.125509e-02	-7.554532e-03	-3.700561e-03
153           	3.403628e-01	1.690168e-01	1.713460e-01	1.085343e-03	4.985032e-02	-4.876498e-02	4.930765e-02	-1.164601e-03	-1.832142e-03	-1.109016e-02	-7.377220e-03	-3.712936e-03
154           	3.395906e-01	1.684328e-01	1.711578e-01	1.410089e-03	5.056291e-02	-4.915283e-02	4.985787e-02	-1.362479e-03	-1.715700e-03	-1.097420e-02	-7.202800e-03	-3.771400e-03
155           	3.390764e-01	1.679936e-01	1.710828e-01	9.512407e-04	5.096096e-02	-5.000972e-02	5.048534e-02	-1.544621e-03	-1.578446e-03	-1.089207e-02	-7.024479e-03	-3.867586e-03
156           	3.386978e-01	1.676716e-01	1.710262e-01	-1.253855e-04	5.101142e-02	-5.113681e-02	5.107412e-02	-1.677338e-03	-1.422717e-03	-1.081547e-02	-6.830451e-03	-3.985017e-03
157           	3.384130e-01	1.674426e-01	1.709704e-01	-1.080920e-03	5.087334e-02	-5.195426e-02	5.141380e-02	-1.763906e-03	-1.251239e-03	-1.065820e-02	-6.580339e-03	-4.077860e-03
158           	3.379713e-01	1.671827e-01	1.707886e-01	-1.596799e-03	5.065744e-02	-5.225424e-02	5.145584e-02	-1.802976e-03	-1.052949e-03	-1.034244e-02	-6.224168e-03	-4.118270e-03
159           	3.374390e-01	1.669117e-01	1.705273e-01	-1.598404e-03	5.027851e-02	-5.187691e-02	5.107771e-02	-1.807802e-03	-8.096813e-04	-9.805863e-03	-5.712613e-03	-4.093250e-03
160           	3.367029e-01	1.666038e-01	1.700991e-01	-1.125216e-03	4.983284e-02	-5.095805e-02	5.039545e-02	-1.747670e-03	-4.986686e-04	-9.068302e-03	-5.032820e-03	-4.035483e-03
161           	3.358978e-01	1.663003e-01	1.695975e-01	-1.080726e-04	4.941372e-02	-4.952180e-02	4.946776e-02	-1.648593e-03	-1.209001e-04	-8.193426e-03	-4.217613e-03	-3.975813e-03
162           	3.350320e-01	1.660187e-01	1.690133e-01	1.352154e-03	4.915257e-02	-4.780042e-02	4.847650e-02	-1.497304e-03	2.916117e-04	-7.299902e-03	-3.358339e-03	-3.941563e-03
163           	3.343435e-01	1.658681e-01	1.684754e-01	3.389866e-03	4.921576e-02	-4.582590e-02	4.752083e-02	-1.303641e-03	6.919442e-04	-6.473378e-03	-2.544745e-03	-3.928633e-03
164           	3.338675e-01	1.658533e-01	1.680142e-01	5.747380e-03	4.968838e-02	-4.394100e-02	4.681469e-02	-1.080437e-03	1.026089e-03	-5.806083e-03	-1.876953e-03	-3.929130e-03
165           	3.338724e-01	1.660939e-01	1.677785e-01	7.839241e-03	5.038580e-02	-4.254656e-02	4.646618e-02	-8.423326e-04	1.275586e-03	-5.281119e-03	-1.364974e-03	-3.916145e-03
166           	3.341860e-01	1.664872e-01	1.676989e-01	9.244688e-03	5.106962e-02	-4.182493e-02	4.644727e-02	-6.058520e-04	1.445021e-03	-4.928287e-03	-1.019122e-03	-3.909164e-03
167           	3.348391e-01	1.670278e-01	1.678112e-01	9.917657e-03	5.156146e-02	-4.164380e-02	4.660263e-02	-3.917035e-04	1.550693e-03	-4.732282e-03	-8.154482e-04	-3.916834e-03
168           	3.355017e-01	1.674826e-01	1.680192e-01	9.925628e-03	5.178902e-02	-4.186339e-02	4.682620e-02	-2.683159e-04	1.584421e-03	-4.750222e-03	-7.906903e-04	-3.959532e-03
169           	3.361930e-01	1.678367e-01	1.683563e-01	9.501804e-03	5.179759e-02	-4.229579e-02	4.704669e-02	-2.597773e-04	1.542090e-03	-4.945062e-03	-9.304408e-04	-4.014621e-03
170           	3.366981e-01	1.679686e-01	1.687295e-01	8.759722e-03	5.159700e-02	-4.283727e-02	4.721714e-02	-3.804860e-04	1.410154e-03	-5.317666e-03	-1.248679e-03	-4.068987e-03
171           	3.370638e-01	1.679523e-01	1.691115e-01	7.822727e-03	5.118473e-02	-4.336200e-02	4.727336e-02	-5.795954e-04	1.217024e-03	-5.812879e-03	-1.689415e-03	-4.123464e-03
172           	3.370824e-01	1.677393e-01	1.693431e-01	7.073093e-03	5.068186e-02	-4.360877e-02	4.714531e-02	-8.019224e-04	9.657697e-04	-6.409027e-03	-2.238744e-03	-4.170283e-03
173           	3.368492e-01	1.674410e-01	1.694082e-01	6.895790e-03	5.025143e-02	-4.335564e-02	4.680354e-02	-9.836210e-04	6.984891e-04	-6.979540e-03	-2.791281e-03	-4.188259e-03
174           	3.362815e-01	1.670321e-01	1.692494e-01	7.588391e-03	5.010271e-02	-4.251432e-02	4.630852e-02	-1.108605e-03	4.409789e-04	-7.412937e-03	-3.265490e-03	-4.147447e-03
175           	3.356309e-01	1.666454e-01	1.689854e-01	8.980395e-03	5.022652e-02	-4.124613e-02	4.573633e-02	-1.169990e-03	2.691088e-04	-7.532128e-03	-3.496955e-03	-4.035173e-03
176           	3.348959e-01	1.662549e-01	1.686410e-01	1.086571e-02	5.054153e-02	-3.967582e-02	4.510868e-02	-1.193053e-03	2.307813e-04	-7.251684e-03	-3.395061e-03	-3.856623e-03
177           	3.342718e-01	1.659633e-01	1.683085e-01	1.309767e-02	5.090932e-02	-3.781166e-02	4.436049e-02	-1.172628e-03	3.736609e-04	-6.551460e-03	-2.902069e-03	-3.649391e-03
178           	3.336341e-01	1.657106e-01	1.679235e-01	1.570052e-02	5.126870e-02	-3.556818e-02	4.341844e-02	-1.106414e-03	6.721701e-04	-5.497145e-03	-2.076402e-03	-3.420742e-03
179           	3.331564e-01	1.656159e-01	1.675405e-01	1.857657e-02	5.162341e-02	-3.304684e-02	4.233513e-02	-9.623098e-04	1.105785e-03	-4.214715e-03	-1.001572e-03	-3.213143e-03
180           	3.328096e-01	1.656599e-01	1.671497e-01	2.160496e-02	5.206668e-02	-3.046172e-02	4.126420e-02	-7.448978e-04	1.585543e-03	-2.908000e-03	1.315426e-04	-3.039543e-03
181           	3.327511e-01	1.659045e-01	1.668466e-01	2.430883e-02	5.239955e-02	-2.809072e-02	4.024513e-02	-4.710743e-04	2.071860e-03	-1.673046e-03	1.235337e-03	-2.908383e-03
182           	3.328124e-01	1.662050e-01	1.666074e-01	2.637647e-02	5.245196e-02	-2.607549e-02	3.926372e-02	-2.011938e-04	2.518475e-03	-5.760929e-04	2.230429e-03	-2.806522e-03
183           	3.330339e-01	1.665508e-01	1.664831e-01	2.756937e-02	5.215616e-02	-2.458679e-02	3.837147e-02	3.384108e-05	2.922197e-03	3.310598e-04	3.087727e-03	-2.756667e-03
184           	3.332078e-01	1.667722e-01	1.664356e-01	2.800614e-02	5.162768e-02	-2.362154e-02	3.762461e-02	1.682648e-04	3.262224e-03	1.027855e-03	3.776152e-03	-2.748297e-03
185           	3.333955e-01	1.668778e-01	1.665176e-01	2.779264e-02	5.098841e-02	-2.319577e-02	3.709209e-02	1.801058e-04	3.553643e-03	1.533555e-03	4.320421e-03	-2.786866e-03
186           	3.334579e-01	1.667863e-01	1.666716e-01	2.723008e-02	5.045227e-02	-2.322219e-02	3.683723e-02	5.736973e-05	3.785192e-03	1.803080e-03	4.686732e-03	-2.883652e-03
187           	3.335186e-01	1.666022e-01	1.669164e-01	2.651543e-02	5.014904e-02	-2.363361e-02	3.689133e-02	-1.570833e-04	3.958437e-03	1.833361e-03	4.875117e-03	-3.041756e-03
188           	3.334622e-01	1.662905e-01	1.671717e-01	2.599971e-02	5.025497e-02	-2.425527e-02	3.725512e-02	-4.405977e-04	4.066460e-03	1.647555e-03	4.890237e-03	-3.242682e-03
189           	3.334054e-01	1.659493e-01	1.674561e-01	2.579814e-02	5.079092e-02	-2.499278e-02	3.789185e-02	-7.534414e-04	4.107134e-03	1.348658e-03	4.781463e-03	-3.432805e-03
190           	3.332915e-01	1.655780e-01	1.677135e-01	2.592561e-02	5.170635e-02	-2.578075e-02	3.874355e-02	-1.067717e-03	4.078674e-03	9.898414e-04	4.573595e-03	-3.583754e-03
191           	3.333007e-01	1.652824e-01	1.680183e-01	2.622324e-02	5.284392e-02	-2.662068e-02	3.973230e-02	-1.367934e-03	3.994389e-03	7.203576e-04	4.354568e-03	-3.634211e-03
192           	3.333594e-01	1.650052e-01	1.683543e-01	2.682522e-02	5.411333e-02	-2.728811e-02	4.070072e-02	-1.674545e-03	3.915999e-03	6.356641e-04	4.233831e-03	-3.598167e-03
193           	3.335508e-01	1.647800e-01	1.687708e-01	2.765551e-02	5.528894e-02	-2.763344e-02	4.146119e-02	-1.995353e-03	3.894838e-03	8.586203e-04	4.324149e-03	-3.465528e-03
194           	3.337380e-01	1.645416e-01	1.691963e-01	2.864258e-02	5.621631e-02	-2.757373e-02	4.189502e-02	-2.327356e-03	3.975819e-03	1.372718e-03	4.662178e-03	-3.289460e-03
195           	3.339809e-01	1.643614e-01	1.696195e-01	2.962376e-02	5.678159e-02	-2.715783e-02	4.196971e-02	-2.629092e-03	4.129948e-03	2.106647e-03	5.183271e-03	-3.076624e-03
196           	3.341006e-01	1.641769e-01	1.699237e-01	3.077680e-02	5.710479e-02	-2.632799e-02	4.171639e-02	-2.873402e-03	4.336918e-03	2.945109e-03	5.809472e-03	-2.864363e-03
197           	3.341110e-01	1.640166e-01	1.700944e-01	3.201589e-02	5.720677e-02	-2.519088e-02	4.119882e-02	-3.038853e-03	4.572946e-03	3.831273e-03	6.488583e-03	-2.657310e-03
198           	3.338473e-01	1.638109e-01	1.700363e-01	3.322475e-02	5.712180e-02	-2.389705e-02	4.050943e-02	-3.112715e-03	4.799713e-03	4.632541e-03	7.115984e-03	-2.483443e-03
199           	3.334036e-01	1.636227e-01	1.697809e-01	3.420848e-02	5.678506e-02	-2.257658e-02	3.968082e-02	-3.079100e-03	4.961554e-03	5.265368e-03	7.594238e-03	-2.328870e-03
200           	3.326737e-01	1.633730e-01	1.693007e-01	3.489208e-02	5.612610e-02	-2.123402e-02	3.868006e-02	-2.963852e-03	5.040277e-03	5.642408e-03	7.861481e-03	-2.219073e-03
201           	3.317846e-01	1.630835e-01	1.687010e-01	3.527085e-02	5.511734e-02	-1.984649e-02	3.748192e-02	-2.808736e-03	5.027258e-03	5.776069e-03	7.915292e-03	-2.139223e-03
202           	3.306820e-01	1.626670e-01	1.680150e-01	3.543206e-02	5.382948e-02	-1.839743e-02	3.611345e-02	-2.674029e-03	4.923571e-03	5.654400e-03	7.750771e-03	-2.096371e-03
203           	3.295803e-01	1.622027e-01	1.673776e-01	3.534849e-02	5.241332e-02	-1.706483e-02	3.473907e-02	-2.587424e-03	4.711545e-03	5.290749e-03	7.356920e-03	-2.066171e-03
204           	3.285518e-01	1.617199e-01	1.668319e-01	3.513420e-02	5.114992e-02	-1.601572e-02	3.358282e-02	-2.555999e-03	4.381420e-03	4.645127e-03	6.703984e-03	-2.058856e-03
205           	3.278599e-01	1.614004e-01	1.664595e-01	3.496422e-02	5.040332e-02	-1.543910e-02	3.292121e-02	-2.529574e-03	3.944779e-03	3.738612e-03	5.814085e-03	-2.075473e-03
206           	3.274848e-01	1.612647e-01	1.662201e-01	3.522849e-02	5.055231e-02	-1.532381e-02	3.293806e-02	-2.477684e-03	3.442284e-03	2.611596e-03	4.748081e-03	-2.136486e-03
207           	3.275233e-01	1.613835e-01	1.661398e-01	3.628406e-02	5.182857e-02	-1.554451e-02	3.368654e-02	-2.378165e-03	2.921377e-03	1.442544e-03	3.642649e-03	-2.200105e-03
208           	3.278089e-01	1.616548e-01	1.661541e-01	3.841585e-02	5.421624e-02	-1.580039e-02	3.500831e-02	-2.249619e-03	2.425364e-03	3.555662e-04	2.603147e-03	-2.247581e-03
209           	3.283512e-01	1.620800e-01	1.662711e-01	4.138989e-02	5.729092e-02	-1.590103e-02	3.659598e-02	-2.095540e-03	2.002167e-03	-5.051445e-04	1.749595e-03	-2.254739e-03
210           	3.289165e-01	1.625065e-01	1.664101e-01	4.470285e-02	6.044221e-02	-1.573936e-02	3.809079e-02	-1.951813e-03	1.658526e-03	-1.138716e-03	1.089168e-03	-2.227883e-03
211           	3.295359e-01	1.629437e-01	1.665922e-01	4.777545e-02	6.309908e-02	-1.532363e-02	3.921136e-02	-1.824260e-03	1.376906e-03	-1.568818e-03	5.924970e-04	-2.161315e-03
212           	3.300012e-01	1.632730e-01	1.667282e-01	5.031933e-02	6.495256e-02	-1.463323e-02	3.979290e-02	-1.727588e-03	1.120477e-03	-1.885214e-03	1.778699e-04	-2.063084e-03
213           	3.303700e-01	1.635521e-01	1.668179e-01	5.212624e-02	6.586942e-02	-1.374319e-02	3.980630e-02	-1.632890e-03	8.640805e-04	-2.111048e-03	-1.914434e-04	-1.919604e-03
214           	3.304903e-01	1.636985e-01	1.667918e-01	5.312002e-02	6.582888e-02	-1.270886e-02	3.926887e-02	-1.546643e-03	6.160850e-04	-2.290118e-03	-5.289742e-04	-1.761144e-03
215           	3.304749e-01	1.637789e-01	1.666960e-01	5.330871e-02	6.493553e-02	-1.162682e-02	3.828117e-02	-1.458504e-03	3.891444e-04	-2.391584e-03	-8.066475e-04	-1.584936e-03
216           	3.301920e-01	1.637037e-01	1.664883e-01	5.287355e-02	6.346438e-02	-1.059083e-02	3.702761e-02	-1.392334e-03	1.896733e-04	-2.415886e-03	-1.018270e-03	-1.397616e-03
217           	3.297660e-01	1.635416e-01	1.662244e-01	5.189515e-02	6.167930e-02	-9.784154e-03	3.573173e-02	-1.341412e-03	4.781454e-06	-2.310363e-03	-1.150400e-03	-1.159963e-03
218           	3.290920e-01	1.632206e-01	1.658714e-01	5.045352e-02	5.984898e-02	-9.395456e-03	3.462222e-02	-1.325419e-03	-1.771498e-04	-2.106543e-03	-1.230421e-03	-8.761220e-04
219           	3.283463e-01	1.628444e-01	1.655020e-01	4.849456e-02	5.811308e-02	-9.618516e-03	3.386580e-02	-1.328795e-03	-3.567779e-04	-1.829282e-03	-1.271419e-03	-5.578630e-04
220           	3.275031e-01	1.623971e-01	1.651059e-01	4.604605e-02	5.652455e-02	-1.047851e-02	3.350153e-02	-1.354413e-03	-5.475932e-04	-1.568137e-03	-1.331662e-03	-2.364751e-04
221           	3.267735e-01	1.620237e-01	1.647498e-01	4.314228e-02	5.501430e-02	-1.187203e-02	3.344317e-02	-1.363015e-03	-7.695342e-04	-1.348385e-03	-1.443727e-03	9.534158e-05
222           	3.261020e-01	1.616955e-01	1.644065e-01	4.011270e-02	5.366248e-02	-1.354978e-02	3.360613e-02	-1.355505e-03	-1.013735e-03	-1.224859e-03	-1.626165e-03	4.013055e-04
223           	3.256155e-01	1.615076e-01	1.641079e-01	3.728283e-02	5.255018e-02	-1.526736e-02	3.390877e-02	-1.300139e-03	-1.224746e-03	-1.160935e-03	-1.805213e-03	6.442780e-04
224           	3.252341e-01	1.614048e-01	1.638292e-01	3.508398e-02	5.185969e-02	-1.677571e-02	3.431770e-02	-1.212204e-03	-1.337410e-03	-1.146602e-03	-1.910711e-03	7.641091e-04
225           	3.251148e-01	1.614600e-01	1.636548e-01	3.365844e-02	5.160451e-02	-1.794608e-02	3.477529e-02	-1.097398e-03	-1.302223e-03	-1.103611e-03	-1.854029e-03	7.504175e-04
226           	3.251417e-01	1.615513e-01	1.635903e-01	3.309182e-02	5.170412e-02	-1.861231e-02	3.515821e-02	-1.019489e-03	-1.116519e-03	-9.897203e-04	-1.611379e-03	6.216585e-04
227           	3.253797e-01	1.616852e-01	1.636946e-01	3.335436e-02	5.204230e-02	-1.868794e-02	3.536512e-02	-1.004712e-03	-7.891374e-04	-7.244137e-04	-1.151344e-03	4.269306e-04
228           	3.255895e-01	1.617278e-01	1.638617e-01	3.454742e-02	5.253391e-02	-1.798649e-02	3.526020e-02	-1.066958e-03	-3.937158e-04	-3.450830e-04	-5.662573e-04	2.211743e-04
229           	3.257009e-01	1.616924e-01	1.640085e-01	3.658778e-02	5.305135e-02	-1.646358e-02	3.475747e-02	-1.158026e-03	9.695172e-06	1.206164e-04	7.000339e-05	5.061305e-05
230           	3.255195e-01	1.615009e-01	1.640186e-01	3.919142e-02	5.345502e-02	-1.426361e-02	3.385931e-02	-1.258841e-03	3.395979e-04	5.332662e-04	6.062310e-04	-7.296478e-05
231           	3.251453e-01	1.612510e-01	1.638943e-01	4.174948e-02	5.356573e-02	-1.181625e-02	3.269099e-02	-1.321659e-03	5.768625e-04	8.460501e-04	9.998875e-04	-1.538374e-04
232           	3.245435e-01	1.609085e-01	1.636351e-01	4.387134e-02	5.334062e-02	-9.469279e-03	3.140495e-02	-1.363299e-03	7.047428e-04	1.015144e-03	1.212315e-03	-1.971707e-04
233           	3.238683e-01	1.605395e-01	1.633288e-01	4.531363e-02	5.274011e-02	-7.426480e-03	3.008330e-02	-1.394646e-03	7.603908e-04	1.065215e-03	1.292998e-03	-2.277833e-04
234           	3.230674e-01	1.600593e-01	1.630080e-01	4.618524e-02	5.194518e-02	-5.759935e-03	2.885256e-02	-1.474369e-03	7.547226e-04	9.919301e-04	1.250688e-03	-2.587576e-04
235           	3.222927e-01	1.595394e-01	1.627532e-01	4.631283e-02	5.100199e-02	-4.689154e-03	2.784557e-02	-1.606909e-03	7.305690e-04	8.672106e-04	1.164174e-03	-2.969637e-04
236           	3.214910e-01	1.589324e-01	1.625586e-01	4.552816e-02	4.991972e-02	-4.391560e-03	2.715564e-02	-1.813104e-03	6.950932e-04	6.997520e-04	1.044969e-03	-3.452171e-04
237           	3.208082e-01	1.583519e-01	1.624563e-01	4.349677e-02	4.857998e-02	-5.083205e-03	2.683159e-02	-2.052182e-03	6.661037e-04	5.175476e-04	9.248775e-04	-4.073300e-04
238           	3.202160e-01	1.577956e-01	1.624205e-01	4.019739e-02	4.704738e-02	-6.849995e-03	2.694869e-02	-2.312446e-03	6.517964e-04	3.274235e-04	8.155081e-04	-4.880846e-04
239           	3.199138e-01	1.574109e-01	1.625028e-01	3.579863e-02	4.549567e-02	-9.697041e-03	2.759636e-02	-2.545951e-03	6.811147e-04	2.394889e-04	8.008592e-04	-5.613702e-04
240           	3.198770e-01	1.571960e-01	1.626810e-01	3.095560e-02	4.428989e-02	-1.333429e-02	2.881209e-02	-2.742471e-03	7.823175e-04	3.489692e-04	9.568021e-04	-6.078329e-04
241           	3.201190e-01	1.572081e-01	1.629108e-01	2.669255e-02	4.369436e-02	-1.700182e-02	3.034809e-02	-2.851333e-03	9.931377e-04	7.472566e-04	1.366766e-03	-6.195094e-04
242           	3.203897e-01	1.573012e-01	1.630884e-01	2.390715e-02	4.388536e-02	-1.997821e-02	3.193178e-02	-2.893595e-03	1.338198e-03	1.403741e-03	2.040068e-03	-6.363272e-04
243           	3.207646e-01	1.574946e-01	1.632700e-01	2.261740e-02	4.475356e-02	-2.213616e-02	3.344486e-02	-2.887680e-03	1.825326e-03	2.273404e-03	2.962028e-03	-6.886241e-04
244           	3.211310e-01	1.576878e-01	1.634432e-01	2.248867e-02	4.599202e-02	-2.350336e-02	3.474769e-02	-2.877658e-03	2.416674e-03	3.170109e-03	4.001728e-03	-8.316194e-04
245           	3.215351e-01	1.579142e-01	1.636209e-01	2.307732e-02	4.724572e-02	-2.416840e-02	3.570706e-02	-2.853369e-03	3.027963e-03	3.955213e-03	5.005569e-03	-1.050356e-03
246           	3.218180e-01	1.580776e-01	1.637403e-01	2.417697e-02	4.831127e-02	-2.413430e-02	3.622279e-02	-2.831360e-03	3.591517e-03	4.535946e-03	5.859490e-03	-1.323544e-03
247           	3.220186e-01	1.582110e-01	1.638077e-01	2.554693e-02	4.902384e-02	-2.347691e-02	3.625037e-02	-2.798370e-03	4.046522e-03	4.904751e-03	6.498898e-03	-1.594147e-03
248           	3.219878e-01	1.582133e-01	1.637745e-01	2.715607e-02	4.928727e-02	-2.213120e-02	3.570924e-02	-2.780604e-03	4.346570e-03	5.018241e-03	6.855691e-03	-1.837450e-03
249           	3.217374e-01	1.580986e-01	1.636388e-01	2.889028e-02	4.899737e-02	-2.010708e-02	3.455222e-02	-2.770095e-03	4.460376e-03	4.868470e-03	6.894612e-03	-2.026141e-03
250           	3.211239e-01	1.577658e-01	1.633581e-01	3.065335e-02	4.811396e-02	-1.746061e-02	3.278728e-02	-2.796110e-03	4.372518e-03	4.421679e-03	6.583358e-03	-2.161679e-03
251           	3.202923e-01	1.572893e-01	1.630030e-01	3.229497e-02	4.685955e-02	-1.456458e-02	3.071206e-02	-2.856870e-03	4.105466e-03	3.699440e-03	5.955186e-03	-2.255746e-03
252           	3.193305e-01	1.566796e-01	1.626510e-01	3.361143e-02	4.555277e-02	-1.194133e-02	2.874705e-02	-2.985708e-03	3.709037e-03	2.779197e-03	5.098636e-03	-2.319439e-03
253           	3.184947e-01	1.560797e-01	1.624149e-01	3.439824e-02	4.429820e-02	-9.899964e-03	2.709908e-02	-3.167583e-03	3.227802e-03	1.782632e-03	4.119118e-03	-2.336486e-03
254           	3.178311e-01	1.555250e-01	1.623062e-01	3.469171e-02	4.313712e-02	-8.445409e-03	2.579127e-02	-3.390580e-03	2.725108e-03	8.388809e-04	3.144549e-03	-2.305668e-03
255           	3.175233e-01	1.551449e-01	1.623784e-01	3.456841e-02	4.206680e-02	-7.498395e-03	2.478260e-02	-3.616774e-03	2.271093e-03	8.610251e-05	2.314144e-03	-2.228042e-03
256           	3.175127e-01	1.549377e-01	1.625749e-01	3.456664e-02	4.131412e-02	-6.747477e-03	2.403080e-02	-3.818585e-03	1.901870e-03	-3.807852e-04	1.711478e-03	-2.092263e-03
257           	3.178573e-01	1.549841e-01	1.628732e-01	3.503885e-02	4.100302e-02	-5.964168e-03	2.348360e-02	-3.944536e-03	1.645711e-03	-4.632552e-04	1.414084e-03	-1.877339e-03
