# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 1.044000e+00
# Aref        : 1.120000e-01
# CofR        : (5.220000e-01 0.000000e+00 1.940000e-01)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
291           	2.675006e-01	1.338558e-01	1.336449e-01	2.255555e-01	2.209664e-04	2.253345e-01	-1.125568e-01	1.054409e-04	-9.730793e-05	-3.831249e-04	-2.888704e-04	-9.425454e-05
292           	2.673384e-01	1.337758e-01	1.335627e-01	2.682703e-01	8.852503e-03	2.594178e-01	-1.252826e-01	1.065730e-04	-1.051795e-04	-4.495335e-04	-3.299463e-04	-1.195873e-04
293           	2.670041e-01	1.335935e-01	1.334106e-01	3.114044e-01	1.776247e-02	2.936419e-01	-1.379397e-01	9.145225e-05	-1.121164e-04	-4.934007e-04	-3.588167e-04	-1.345840e-04
294           	2.667758e-01	1.334539e-01	1.333219e-01	3.493483e-01	2.580636e-02	3.235419e-01	-1.488678e-01	6.599992e-05	-1.158045e-04	-5.105238e-04	-3.710663e-04	-1.394574e-04
295           	2.667787e-01	1.334225e-01	1.333561e-01	3.774465e-01	3.199529e-02	3.454512e-01	-1.567280e-01	3.320648e-05	-1.117706e-04	-5.012616e-04	-3.624013e-04	-1.388602e-04
296           	2.668053e-01	1.333979e-01	1.334074e-01	3.905231e-01	3.522628e-02	3.552968e-01	-1.600353e-01	-4.720700e-06	-9.322176e-05	-4.540175e-04	-3.202305e-04	-1.337870e-04
297           	2.669837e-01	1.334485e-01	1.335352e-01	3.852007e-01	3.475074e-02	3.504500e-01	-1.578496e-01	-4.333154e-05	-6.034125e-05	-3.575025e-04	-2.390925e-04	-1.184100e-04
298           	2.677346e-01	1.337877e-01	1.339470e-01	3.597880e-01	3.005176e-02	3.297362e-01	-1.498422e-01	-7.966036e-05	-1.375440e-05	-1.986827e-04	-1.130957e-04	-8.558692e-05
299           	2.691921e-01	1.344908e-01	1.347012e-01	3.145366e-01	2.086911e-02	2.936675e-01	-1.363992e-01	-1.052183e-04	3.482072e-05	7.439652e-06	3.854055e-05	-3.110089e-05
300           	2.702865e-01	1.350334e-01	1.352531e-01	2.617998e-01	9.919223e-03	2.518806e-01	-1.209807e-01	-1.098787e-04	6.130058e-05	1.839382e-04	1.532697e-04	3.066853e-05
301           	2.702791e-01	1.350521e-01	1.352270e-01	2.143239e-01	-4.140561e-05	2.143653e-01	-1.072034e-01	-8.743292e-05	5.369332e-05	2.500140e-04	1.787003e-04	7.131366e-05
302           	2.695499e-01	1.347332e-01	1.348167e-01	1.820447e-01	-6.988863e-03	1.890335e-01	-9.801120e-02	-4.173315e-05	1.286584e-05	1.530864e-04	8.940905e-05	6.367736e-05
303           	2.686742e-01	1.343506e-01	1.343236e-01	1.709451e-01	-9.732368e-03	1.806775e-01	-9.520491e-02	1.349696e-05	-4.477903e-05	-4.928327e-05	-6.942066e-05	2.013740e-05
304           	2.681591e-01	1.341433e-01	1.340157e-01	1.801490e-01	-8.505688e-03	1.886547e-01	-9.858020e-02	6.380891e-05	-1.021969e-04	-2.921380e-04	-2.482659e-04	-4.387209e-05
305           	2.677356e-01	1.339658e-01	1.337698e-01	2.085443e-01	-3.167627e-03	2.117119e-01	-1.074398e-01	9.803810e-05	-1.404590e-04	-5.143102e-04	-3.976141e-04	-1.166961e-04
306           	2.675049e-01	1.338619e-01	1.336429e-01	2.488979e-01	4.907609e-03	2.439903e-01	-1.195413e-01	1.094824e-04	-1.477245e-04	-6.102229e-04	-4.528359e-04	-1.573870e-04
307           	2.672223e-01	1.337128e-01	1.335095e-01	2.924638e-01	1.382371e-02	2.786401e-01	-1.324082e-01	1.016396e-04	-1.437225e-04	-6.489657e-04	-4.682053e-04	-1.807604e-04
308           	2.669158e-01	1.335389e-01	1.333770e-01	3.332028e-01	2.235932e-02	3.108435e-01	-1.442421e-01	8.092858e-05	-1.354447e-04	-6.561130e-04	-4.635012e-04	-1.926118e-04
309           	2.668244e-01	1.334630e-01	1.333614e-01	3.660051e-01	2.945019e-02	3.365549e-01	-1.535523e-01	5.080973e-05	-1.244748e-04	-6.401217e-04	-4.445356e-04	-1.955861e-04
310           	2.668314e-01	1.334298e-01	1.334016e-01	3.862116e-01	3.409280e-02	3.521188e-01	-1.590130e-01	1.410158e-05	-1.092783e-04	-6.122043e-04	-4.153805e-04	-1.968239e-04
311           	2.668741e-01	1.334116e-01	1.334625e-01	3.891287e-01	3.528038e-02	3.538483e-01	-1.592840e-01	-2.543110e-05	-8.582727e-05	-5.488995e-04	-3.602770e-04	-1.886225e-04
312           	2.672639e-01	1.335677e-01	1.336962e-01	3.731225e-01	3.260789e-02	3.405146e-01	-1.539534e-01	-6.426285e-05	-5.518715e-05	-4.432707e-04	-2.768225e-04	-1.664482e-04
313           	2.685679e-01	1.341879e-01	1.343800e-01	3.353963e-01	2.513922e-02	3.102571e-01	-1.425589e-01	-9.600597e-05	-1.902370e-05	-2.908571e-04	-1.644523e-04	-1.264049e-04
314           	2.697964e-01	1.347867e-01	1.350098e-01	2.844640e-01	1.463232e-02	2.698317e-01	-1.275997e-01	-1.115575e-04	1.391701e-05	-8.781382e-05	-2.998990e-05	-5.782392e-05
315           	2.700199e-01	1.349084e-01	1.351114e-01	2.335591e-01	4.017983e-03	2.295412e-01	-1.127616e-01	-1.014808e-04	2.925909e-05	8.678460e-05	7.265139e-05	1.413321e-05
316           	2.694772e-01	1.346742e-01	1.348030e-01	1.936469e-01	-4.448016e-03	1.980949e-01	-1.012714e-01	-6.436135e-05	2.222973e-05	1.562903e-04	1.003749e-04	5.591543e-05
317           	2.685986e-01	1.342892e-01	1.343094e-01	1.731180e-01	-9.052572e-03	1.821706e-01	-9.561158e-02	-1.008363e-05	-5.764827e-06	9.313536e-05	4.080285e-05	5.233251e-05
318           	2.679922e-01	1.340415e-01	1.339507e-01	1.739965e-01	-9.453771e-03	1.834503e-01	-9.645202e-02	4.543074e-05	-4.115313e-05	-5.335456e-05	-6.783040e-05	1.447585e-05
319           	2.676646e-01	1.339213e-01	1.337432e-01	1.945821e-01	-5.862086e-03	2.004442e-01	-1.031531e-01	8.905375e-05	-7.795301e-05	-2.506741e-04	-2.032901e-04	-4.738404e-05
320           	2.674745e-01	1.338478e-01	1.336266e-01	2.315502e-01	1.423326e-03	2.301269e-01	-1.143518e-01	1.105971e-04	-9.736726e-05	-3.880429e-04	-2.913887e-04	-9.665418e-05
321           	2.673027e-01	1.337607e-01	1.335420e-01	2.747637e-01	1.018270e-02	2.645810e-01	-1.271992e-01	1.093264e-04	-1.069902e-04	-4.578521e-04	-3.359163e-04	-1.219358e-04
322           	2.669700e-01	1.335771e-01	1.333930e-01	3.175727e-01	1.905343e-02	2.985193e-01	-1.397329e-01	9.204906e-05	-1.154111e-04	-5.046098e-04	-3.677160e-04	-1.368938e-04
323           	2.667889e-01	1.334589e-01	1.333300e-01	3.544699e-01	2.691050e-02	3.275594e-01	-1.503244e-01	6.446516e-05	-1.196718e-04	-5.231927e-04	-3.812681e-04	-1.419246e-04
324           	2.668287e-01	1.334439e-01	1.333848e-01	3.807933e-01	3.275523e-02	3.480381e-01	-1.576414e-01	2.956542e-05	-1.152357e-04	-5.148125e-04	-3.726419e-04	-1.421706e-04
325           	2.668781e-01	1.334288e-01	1.334493e-01	3.914220e-01	3.549871e-02	3.559232e-01	-1.602123e-01	-1.027328e-05	-9.417029e-05	-4.603567e-04	-3.243486e-04	-1.360081e-04
326           	2.671461e-01	1.335228e-01	1.336233e-01	3.834040e-01	3.447700e-02	3.489270e-01	-1.572250e-01	-5.024737e-05	-5.849386e-05	-3.535343e-04	-2.352610e-04	-1.182733e-04
327           	2.680859e-01	1.339560e-01	1.341300e-01	3.546688e-01	2.904472e-02	3.256241e-01	-1.482897e-01	-8.699577e-05	-8.498953e-06	-1.787969e-04	-9.789739e-05	-8.089949e-05
328           	2.695188e-01	1.346480e-01	1.348708e-01	3.073847e-01	1.939848e-02	2.879862e-01	-1.342939e-01	-1.114133e-04	4.029117e-05	3.742439e-05	5.900336e-05	-2.157897e-05
329           	2.704532e-01	1.351136e-01	1.353397e-01	2.544433e-01	8.392030e-03	2.460513e-01	-1.188296e-01	-1.130375e-04	6.316562e-05	2.078527e-04	1.670920e-04	4.076073e-05
330           	2.703257e-01	1.350766e-01	1.352492e-01	2.083163e-01	-1.311462e-03	2.096278e-01	-1.054696e-01	-8.632212e-05	4.918091e-05	2.483127e-04	1.733372e-04	7.497543e-05
331           	2.695351e-01	1.347305e-01	1.348046e-01	1.786748e-01	-7.735520e-03	1.864103e-01	-9.707292e-02	-3.702742e-05	1.558064e-06	1.177601e-04	6.043812e-05	5.732199e-05
332           	2.687133e-01	1.343766e-01	1.343367e-01	1.705629e-01	-9.898615e-03	1.804615e-01	-9.518004e-02	1.991145e-05	-6.014372e-05	-1.064435e-04	-1.133655e-04	6.921949e-06
333           	2.682359e-01	1.341882e-01	1.340477e-01	1.825248e-01	-8.119839e-03	1.906447e-01	-9.938226e-02	7.023551e-05	-1.192119e-04	-3.657498e-04	-3.020868e-04	-6.366299e-05
334           	2.678543e-01	1.340299e-01	1.338245e-01	2.134767e-01	-2.208113e-03	2.156848e-01	-1.089465e-01	1.026993e-04	-1.536198e-04	-5.779826e-04	-4.426111e-04	-1.353715e-04
335           	2.676296e-01	1.339266e-01	1.337030e-01	2.548915e-01	6.112982e-03	2.487785e-01	-1.213328e-01	1.117784e-04	-1.570801e-04	-6.608324e-04	-4.874963e-04	-1.733361e-04
336           	2.673317e-01	1.337678e-01	1.335639e-01	2.986076e-01	1.508498e-02	2.835227e-01	-1.342188e-01	1.019554e-04	-1.510160e-04	-6.949713e-04	-4.985016e-04	-1.964697e-04
337           	2.670526e-01	1.336055e-01	1.334471e-01	3.387380e-01	2.352465e-02	3.152134e-01	-1.458444e-01	7.924316e-05	-1.411741e-04	-6.977116e-04	-4.900299e-04	-2.076817e-04
338           	2.670087e-01	1.335516e-01	1.334570e-01	3.702126e-01	3.036534e-02	3.398472e-01	-1.547409e-01	4.729651e-05	-1.291860e-04	-6.799404e-04	-4.691562e-04	-2.107842e-04
339           	2.670110e-01	1.335145e-01	1.334966e-01	3.883595e-01	3.460459e-02	3.537549e-01	-1.595752e-01	8.946126e-06	-1.125340e-04	-6.488070e-04	-4.369375e-04	-2.118694e-04
340           	2.671042e-01	1.335205e-01	1.335837e-01	3.887263e-01	3.527887e-02	3.534474e-01	-1.590843e-01	-3.157951e-05	-8.798109e-05	-5.813337e-04	-3.786479e-04	-2.026858e-04
341           	2.676093e-01	1.337337e-01	1.338756e-01	3.698071e-01	3.199584e-02	3.378113e-01	-1.529077e-01	-7.095570e-05	-5.565513e-05	-4.652591e-04	-2.882847e-04	-1.769744e-04
342           	2.690205e-01	1.344087e-01	1.346118e-01	3.292208e-01	2.388090e-02	3.053399e-01	-1.407295e-01	-1.015609e-04	-1.807656e-05	-2.979031e-04	-1.670281e-04	-1.308750e-04
343           	2.702195e-01	1.349958e-01	1.352237e-01	2.772072e-01	1.312333e-02	2.640839e-01	-1.254803e-01	-1.139540e-04	1.466407e-05	-8.658230e-05	-2.862708e-05	-5.795522e-05
344           	2.703086e-01	1.350549e-01	1.352536e-01	2.270026e-01	2.634747e-03	2.243679e-01	-1.108666e-01	-9.935636e-05	2.892051e-05	8.985877e-05	7.384990e-05	1.600887e-05
345           	2.696387e-01	1.347613e-01	1.348774e-01	1.892150e-01	-5.410543e-03	1.946255e-01	-1.000180e-01	-5.806686e-05	2.001064e-05	1.513413e-04	9.568127e-05	5.566000e-05
346           	2.687066e-01	1.343518e-01	1.343548e-01	1.716070e-01	-9.442861e-03	1.810499e-01	-9.524636e-02	-1.522172e-06	-8.753682e-06	7.995809e-05	3.122536e-05	4.873273e-05
347           	2.681047e-01	1.341063e-01	1.339984e-01	1.752223e-01	-9.314155e-03	1.845364e-01	-9.692530e-02	5.397737e-05	-4.448636e-05	-7.312512e-05	-8.104892e-05	7.923798e-06
348           	2.677419e-01	1.339670e-01	1.337749e-01	1.986127e-01	-5.109452e-03	2.037221e-01	-1.044158e-01	9.601950e-05	-7.982510e-05	-2.719969e-04	-2.158235e-04	-5.617334e-05
349           	2.675341e-01	1.338817e-01	1.336524e-01	2.370272e-01	2.514896e-03	2.345123e-01	-1.159987e-01	1.146605e-04	-9.790938e-05	-4.019951e-04	-2.989069e-04	-1.030882e-04
350           	2.673289e-01	1.337751e-01	1.335538e-01	2.805677e-01	1.136591e-02	2.692018e-01	-1.289179e-01	1.106763e-04	-1.086551e-04	-4.717649e-04	-3.445375e-04	-1.272274e-04
351           	2.669825e-01	1.335823e-01	1.334002e-01	3.229305e-01	2.017463e-02	3.027559e-01	-1.412906e-01	9.102146e-05	-1.179954e-04	-5.172679e-04	-3.766294e-04	-1.406385e-04
352           	2.668287e-01	1.334758e-01	1.333529e-01	3.586900e-01	2.782143e-02	3.308686e-01	-1.515236e-01	6.148278e-05	-1.223282e-04	-5.331860e-04	-3.889211e-04	-1.442648e-04
353           	2.668728e-01	1.334613e-01	1.334115e-01	3.831894e-01	3.331128e-02	3.498781e-01	-1.582834e-01	2.487764e-05	-1.163050e-04	-5.203370e-04	-3.764735e-04	-1.438635e-04
354           	2.669260e-01	1.334468e-01	1.334792e-01	3.913941e-01	3.556660e-02	3.558275e-01	-1.601305e-01	-1.618634e-05	-9.225693e-05	-4.555378e-04	-3.200258e-04	-1.355120e-04
355           	2.672386e-01	1.335623e-01	1.336763e-01	3.808298e-01	3.402872e-02	3.468010e-01	-1.563862e-01	-5.703128e-05	-5.301357e-05	-3.366728e-04	-2.213500e-04	-1.153228e-04
356           	2.683339e-01	1.340732e-01	1.342607e-01	3.490023e-01	2.790481e-02	3.210975e-01	-1.465963e-01	-9.378296e-05	-2.708312e-07	-1.505373e-04	-7.553949e-05	-7.499783e-05
357           	2.696909e-01	1.347288e-01	1.349622e-01	3.001695e-01	1.790617e-02	2.822633e-01	-1.321786e-01	-1.166965e-04	4.733375e-05	6.954914e-05	8.210832e-05	-1.255918e-05
358           	2.703811e-01	1.350755e-01	1.353056e-01	2.474749e-01	6.942109e-03	2.405328e-01	-1.167954e-01	-1.150108e-04	6.507433e-05	2.267492e-04	1.784489e-04	4.830026e-05
359           	2.701028e-01	1.349674e-01	1.351354e-01	2.029849e-01	-2.437414e-03	2.054223e-01	-1.039299e-01	-8.399980e-05	4.427817e-05	2.381045e-04	1.633304e-04	7.477406e-05
360           	2.692605e-01	1.345989e-01	1.346616e-01	1.760405e-01	-8.325699e-03	1.843662e-01	-9.634596e-02	-3.134130e-05	-1.020866e-05	7.617972e-05	2.788120e-05	4.829852e-05
361           	2.685026e-01	1.342784e-01	1.342242e-01	1.707839e-01	-9.931743e-03	1.807156e-01	-9.532369e-02	2.712682e-05	-7.532588e-05	-1.643379e-04	-1.574948e-04	-6.843057e-06
362           	2.680874e-01	1.341212e-01	1.339662e-01	1.854364e-01	-7.606459e-03	1.930429e-01	-1.003247e-01	7.746915e-05	-1.347741e-04	-4.344646e-04	-3.520064e-04	-8.245820e-05
363           	2.677733e-01	1.339947e-01	1.337786e-01	2.186200e-01	-1.187355e-03	2.198073e-01	-1.104973e-01	1.080799e-04	-1.641529e-04	-6.296561e-04	-4.789810e-04	-1.506752e-04
364           	2.675728e-01	1.339011e-01	1.336717e-01	2.608422e-01	7.321513e-03	2.535206e-01	-1.230996e-01	1.147064e-04	-1.642856e-04	-6.994409e-04	-5.140060e-04	-1.854348e-04
365           	2.672474e-01	1.337264e-01	1.335210e-01	3.045138e-01	1.631087e-02	2.882030e-01	-1.359461e-01	1.026903e-04	-1.562971e-04	-7.274566e-04	-5.200254e-04	-2.074312e-04
366           	2.669873e-01	1.335715e-01	1.334158e-01	3.438665e-01	2.461432e-02	3.192521e-01	-1.473189e-01	7.784070e-05	-1.454340e-04	-7.272263e-04	-5.090471e-04	-2.181791e-04
367           	2.669725e-01	1.335301e-01	1.334424e-01	3.738789e-01	3.117709e-02	3.427018e-01	-1.557623e-01	4.382092e-05	-1.328712e-04	-7.085262e-04	-4.871343e-04	-2.213919e-04
368           	2.669857e-01	1.334965e-01	1.334891e-01	3.898634e-01	3.498550e-02	3.548779e-01	-1.599462e-01	3.704286e-06	-1.151114e-04	-6.745086e-04	-4.523657e-04	-2.221429e-04
369           	2.671265e-01	1.335253e-01	1.336012e-01	3.877600e-01	3.516402e-02	3.525960e-01	-1.587160e-01	-3.797476e-05	-8.996027e-05	-6.025733e-04	-3.912469e-04	-2.113264e-04
370           	2.677498e-01	1.337971e-01	1.339526e-01	3.659910e-01	3.126930e-02	3.347217e-01	-1.517262e-01	-7.775893e-05	-5.640459e-05	-4.759370e-04	-2.943731e-04	-1.815639e-04
371           	2.692276e-01	1.345066e-01	1.347211e-01	3.230669e-01	2.262454e-02	3.004423e-01	-1.389089e-01	-1.072507e-04	-1.743362e-05	-2.892310e-04	-1.620491e-04	-1.271819e-04
372           	2.704184e-01	1.350930e-01	1.353254e-01	2.704442e-01	1.171761e-02	2.587266e-01	-1.235045e-01	-1.162005e-04	1.447845e-05	-7.050543e-05	-2.077426e-05	-4.973116e-05
373           	2.704638e-01	1.351351e-01	1.353288e-01	2.212268e-01	1.416231e-03	2.198106e-01	-1.091972e-01	-9.684191e-05	2.728401e-05	1.029498e-04	7.875891e-05	2.419089e-05
374           	2.697464e-01	1.348219e-01	1.349245e-01	1.857050e-01	-6.180651e-03	1.918856e-01	-9.903313e-02	-5.130669e-05	1.608551e-05	1.505654e-04	9.136822e-05	5.919720e-05
375           	2.687977e-01	1.344062e-01	1.343914e-01	1.709126e-01	-9.656032e-03	1.805686e-01	-9.511231e-02	7.398273e-06	-1.285969e-05	7.007592e-05	2.217827e-05	4.789765e-05
376           	2.682183e-01	1.341718e-01	1.340465e-01	1.769771e-01	-9.048980e-03	1.860261e-01	-9.753755e-02	6.265808e-05	-4.853942e-05	-8.877170e-05	-9.292528e-05	4.153573e-06
377           	2.677769e-01	1.339907e-01	1.337861e-01	2.023453e-01	-4.386431e-03	2.067318e-01	-1.055591e-01	1.023130e-04	-8.146813e-05	-2.849116e-04	-2.239239e-04	-6.098767e-05
378           	2.675546e-01	1.338950e-01	1.336596e-01	2.415521e-01	3.422676e-03	2.381294e-01	-1.173534e-01	1.176989e-04	-9.770889e-05	-4.048747e-04	-3.001463e-04	-1.047285e-04
379           	2.673067e-01	1.337641e-01	1.335427e-01	2.851577e-01	1.231511e-02	2.728426e-01	-1.302637e-01	1.107016e-04	-1.090807e-04	-4.741384e-04	-3.461499e-04	-1.279885e-04
380           	2.669681e-01	1.335731e-01	1.333950e-01	3.269204e-01	2.102486e-02	3.058955e-01	-1.424353e-01	8.902400e-05	-1.185937e-04	-5.161711e-04	-3.766792e-04	-1.394918e-04
381           	2.668264e-01	1.334711e-01	1.333553e-01	3.615256e-01	2.845496e-02	3.330707e-01	-1.523079e-01	5.786099e-05	-1.219731e-04	-5.256574e-04	-3.848018e-04	-1.408556e-04
382           	2.668456e-01	1.334428e-01	1.334028e-01	3.843237e-01	3.360689e-02	3.507169e-01	-1.585550e-01	2.000892e-05	-1.133783e-04	-5.064411e-04	-3.665988e-04	-1.398423e-04
383           	2.668729e-01	1.334148e-01	1.334581e-01	3.903862e-01	3.542893e-02	3.549572e-01	-1.597642e-01	-2.166266e-05	-8.579602e-05	-4.306636e-04	-3.011278e-04	-1.295358e-04
384           	2.671969e-01	1.335356e-01	1.336613e-01	3.776514e-01	3.344146e-02	3.442099e-01	-1.553842e-01	-6.286977e-05	-4.241604e-05	-2.992906e-04	-1.920613e-04	-1.072293e-04
385           	2.683720e-01	1.340870e-01	1.342850e-01	3.433518e-01	2.675805e-02	3.165938e-01	-1.449179e-01	-9.901595e-05	1.305408e-05	-1.052793e-04	-3.958555e-05	-6.569371e-05
386           	2.696413e-01	1.347008e-01	1.349405e-01	2.935718e-01	1.653292e-02	2.770388e-01	-1.302530e-01	-1.198585e-04	5.929575e-05	1.150928e-04	1.168422e-04	-1.749343e-06
387           	2.700927e-01	1.349316e-01	1.351611e-01	2.415447e-01	5.701909e-03	2.358428e-01	-1.150704e-01	-1.147552e-04	7.166421e-05	2.565962e-04	1.999623e-04	5.663389e-05
388           	2.696956e-01	1.347679e-01	1.349277e-01	1.988657e-01	-3.317938e-03	2.021836e-01	-1.027508e-01	-7.991019e-05	4.444753e-05	2.407600e-04	1.648275e-04	7.593248e-05
389           	2.688451e-01	1.343981e-01	1.344471e-01	1.745417e-01	-8.681828e-03	1.832235e-01	-9.595266e-02	-2.450841e-05	-1.557122e-05	5.470000e-05	1.177878e-05	4.292122e-05
390           	2.681726e-01	1.341213e-01	1.340513e-01	1.718782e-01	-9.781178e-03	1.816594e-01	-9.572028e-02	3.501248e-05	-8.356249e-05	-1.989805e-04	-1.830527e-04	-1.592778e-05
391           	2.678162e-01	1.339929e-01	1.338233e-01	1.890242e-01	-6.932398e-03	1.959566e-01	-1.014445e-01	8.480658e-05	-1.432727e-04	-4.784021e-04	-3.824738e-04	-9.592832e-05
392           	2.675793e-01	1.339027e-01	1.336766e-01	2.239937e-01	-1.068919e-04	2.241006e-01	-1.121037e-01	1.130723e-04	-1.693870e-04	-6.626857e-04	-5.007298e-04	-1.619559e-04
393           	2.674090e-01	1.338217e-01	1.335873e-01	2.667606e-01	8.536251e-03	2.582243e-01	-1.248440e-01	1.172319e-04	-1.678907e-04	-7.265425e-04	-5.311620e-04	-1.953805e-04
394           	2.670848e-01	1.336454e-01	1.334393e-01	3.101612e-01	1.749434e-02	2.926668e-01	-1.375862e-01	1.030570e-04	-1.589708e-04	-7.518690e-04	-5.349053e-04	-2.169637e-04
395           	2.668541e-01	1.335030e-01	1.333511e-01	3.485876e-01	2.563211e-02	3.229554e-01	-1.486617e-01	7.596720e-05	-1.476891e-04	-7.512760e-04	-5.233271e-04	-2.279489e-04
396           	2.668631e-01	1.334712e-01	1.333920e-01	3.773249e-01	3.194574e-02	3.453791e-01	-1.567167e-01	3.959248e-05	-1.349616e-04	-7.356849e-04	-5.028041e-04	-2.328809e-04
397           	2.669167e-01	1.334558e-01	1.334609e-01	3.911589e-01	3.533139e-02	3.558275e-01	-1.602481e-01	-2.588031e-06	-1.164099e-04	-6.974810e-04	-4.651504e-04	-2.323306e-04
398           	2.671401e-01	1.335247e-01	1.336154e-01	3.865197e-01	3.499726e-02	3.515224e-01	-1.582626e-01	-4.539082e-05	-9.130364e-05	-6.217271e-04	-4.021672e-04	-2.195599e-04
399           	2.679186e-01	1.338740e-01	1.340446e-01	3.617787e-01	3.045667e-02	3.313221e-01	-1.504327e-01	-8.531076e-05	-5.739671e-05	-4.870728e-04	-3.009331e-04	-1.861397e-04
400           	2.694526e-01	1.346128e-01	1.348397e-01	3.167434e-01	2.133271e-02	2.954107e-01	-1.370390e-01	-1.134507e-04	-1.802788e-05	-2.835721e-04	-1.598139e-04	-1.237582e-04
401           	2.706052e-01	1.351838e-01	1.354214e-01	2.637177e-01	1.032741e-02	2.533903e-01	-1.215314e-01	-1.187848e-04	1.200777e-05	-6.249208e-05	-1.923827e-05	-4.325382e-05
402           	2.706096e-01	1.352101e-01	1.353995e-01	2.155999e-01	2.332063e-04	2.153667e-01	-1.075667e-01	-9.466248e-05	2.221326e-05	1.003755e-04	7.240102e-05	2.797451e-05
403           	2.698563e-01	1.348831e-01	1.349731e-01	1.824336e-01	-6.897605e-03	1.893312e-01	-9.811441e-02	-4.499045e-05	7.535583e-06	1.264281e-04	7.074963e-05	5.567846e-05
404           	2.689323e-01	1.344817e-01	1.344506e-01	1.704337e-01	-9.831541e-03	1.802652e-01	-9.504837e-02	1.553436e-05	-2.240082e-05	3.177614e-05	-6.512752e-06	3.828889e-05
405           	2.683680e-01	1.342544e-01	1.341136e-01	1.789711e-01	-8.740512e-03	1.877116e-01	-9.822604e-02	7.042448e-05	-5.798201e-05	-1.347417e-04	-1.253528e-04	-9.388829e-06
406           	2.679135e-01	1.340646e-01	1.338490e-01	2.067119e-01	-3.544136e-03	2.102561e-01	-1.069001e-01	1.077853e-04	-8.841223e-05	-3.242648e-04	-2.505446e-04	-7.372017e-05
407           	2.676673e-01	1.339536e-01	1.337137e-01	2.468396e-01	4.489233e-03	2.423504e-01	-1.189306e-01	1.199191e-04	-1.023980e-04	-4.320632e-04	-3.184296e-04	-1.136336e-04
408           	2.673907e-01	1.338053e-01	1.335853e-01	2.904516e-01	1.340648e-02	2.770451e-01	-1.318193e-01	1.099869e-04	-1.131270e-04	-4.964845e-04	-3.613692e-04	-1.351153e-04
409           	2.670664e-01	1.336196e-01	1.334468e-01	3.315638e-01	2.200744e-02	3.095564e-01	-1.437745e-01	8.639784e-05	-1.216241e-04	-5.307381e-04	-3.869931e-04	-1.437449e-04
410           	2.669535e-01	1.335307e-01	1.334229e-01	3.649293e-01	2.920134e-02	3.357279e-01	-1.532633e-01	5.389328e-05	-1.229988e-04	-5.306876e-04	-3.883426e-04	-1.423450e-04
411           	2.669512e-01	1.334907e-01	1.334604e-01	3.858845e-01	3.399040e-02	3.518941e-01	-1.589519e-01	1.515060e-05	-1.110886e-04	-5.014981e-04	-3.618376e-04	-1.396605e-04
412           	2.669845e-01	1.334657e-01	1.335188e-01	3.896468e-01	3.534606e-02	3.543007e-01	-1.594773e-01	-2.653237e-05	-8.011841e-05	-4.153501e-04	-2.877934e-04	-1.275566e-04
413           	2.673510e-01	1.336078e-01	1.337431e-01	3.744906e-01	3.285822e-02	3.416324e-01	-1.543871e-01	-6.766229e-05	-3.283543e-05	-2.700111e-04	-1.678410e-04	-1.021701e-04
414           	2.686250e-01	1.342099e-01	1.344151e-01	3.375283e-01	2.557222e-02	3.119561e-01	-1.431919e-01	-1.026118e-04	2.465022e-05	-6.643034e-05	-8.564945e-06	-5.786539e-05
415           	2.698386e-01	1.347986e-01	1.350401e-01	2.867400e-01	1.511169e-02	2.716283e-01	-1.282583e-01	-1.207594e-04	6.910096e-05	1.540041e-04	1.461030e-04	7.901077e-06
416           	2.700757e-01	1.349260e-01	1.351496e-01	2.354084e-01	4.414347e-03	2.309940e-01	-1.132898e-01	-1.117828e-04	7.728191e-05	2.844112e-04	2.194875e-04	6.492370e-05
417           	2.695339e-01	1.346935e-01	1.348404e-01	1.946693e-01	-4.218327e-03	1.988876e-01	-1.015530e-01	-7.345848e-05	4.554530e-05	2.506539e-04	1.708722e-04	7.978163e-05
418           	2.686540e-01	1.343107e-01	1.343433e-01	1.730898e-01	-9.041060e-03	1.821309e-01	-9.558597e-02	-1.629352e-05	-1.712146e-05	5.229669e-05	9.026886e-06	4.326981e-05
419           	2.680214e-01	1.340538e-01	1.339676e-01	1.730824e-01	-9.625805e-03	1.827083e-01	-9.616703e-02	4.307052e-05	-8.603555e-05	-2.078634e-04	-1.899673e-04	-1.789615e-05
420           	2.676867e-01	1.339345e-01	1.337521e-01	1.929053e-01	-6.207662e-03	1.991129e-01	-1.026603e-01	9.119786e-05	-1.444148e-04	-4.899431e-04	-3.893864e-04	-1.005568e-04
421           	2.674854e-01	1.338592e-01	1.336262e-01	2.295241e-01	1.002702e-03	2.285214e-01	-1.137593e-01	1.165262e-04	-1.669112e-04	-6.610034e-04	-4.974129e-04	-1.635905e-04
