# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 2.655000e+00
# Aref        : 1.989000e+00
# CofR        : (2.300000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
482           	3.355965e-01	1.495494e-01	1.860471e-01	9.496914e-02	7.989646e-02	1.507268e-02	3.241189e-02	-1.824883e-02	2.314799e-02	4.381212e-02	4.505405e-02	-1.241930e-03
483           	3.363493e-01	1.497878e-01	1.865615e-01	9.550075e-02	7.991851e-02	1.558224e-02	3.216814e-02	-1.838687e-02	2.307953e-02	4.373031e-02	4.494468e-02	-1.214377e-03
484           	3.369578e-01	1.499927e-01	1.869651e-01	9.628653e-02	7.999557e-02	1.629097e-02	3.185230e-02	-1.848617e-02	2.310911e-02	4.379504e-02	4.500663e-02	-1.211590e-03
485           	3.373134e-01	1.501401e-01	1.871733e-01	9.728438e-02	8.001883e-02	1.726554e-02	3.137664e-02	-1.851658e-02	2.319576e-02	4.393026e-02	4.516089e-02	-1.230629e-03
486           	3.374022e-01	1.502290e-01	1.871732e-01	9.835228e-02	7.990751e-02	1.844477e-02	3.073137e-02	-1.847210e-02	2.328912e-02	4.409017e-02	4.533421e-02	-1.244041e-03
487           	3.372607e-01	1.502571e-01	1.870036e-01	9.940743e-02	7.967970e-02	1.972773e-02	2.997599e-02	-1.837329e-02	2.335875e-02	4.425776e-02	4.548763e-02	-1.229865e-03
488           	3.369214e-01	1.502244e-01	1.866970e-01	1.004771e-01	7.943835e-02	2.103876e-02	2.919979e-02	-1.823628e-02	2.338776e-02	4.441999e-02	4.559775e-02	-1.177766e-03
489           	3.364016e-01	1.501446e-01	1.862570e-01	1.015661e-01	7.926899e-02	2.229711e-02	2.848594e-02	-1.805623e-02	2.336209e-02	4.454650e-02	4.563534e-02	-1.088840e-03
490           	3.357298e-01	1.500193e-01	1.857105e-01	1.026463e-01	7.921301e-02	2.343331e-02	2.788985e-02	-1.784560e-02	2.327540e-02	4.459541e-02	4.557311e-02	-9.776953e-04
491           	3.349632e-01	1.498578e-01	1.851054e-01	1.036140e-01	7.923692e-02	2.437712e-02	2.742990e-02	-1.762379e-02	2.313361e-02	4.454259e-02	4.540491e-02	-8.623178e-04
492           	3.341701e-01	1.496613e-01	1.845088e-01	1.044427e-01	7.927175e-02	2.517096e-02	2.705040e-02	-1.742377e-02	2.297441e-02	4.440880e-02	4.517881e-02	-7.700109e-04
493           	3.333616e-01	1.494120e-01	1.839496e-01	1.051322e-01	7.922219e-02	2.591001e-02	2.665609e-02	-1.726883e-02	2.285021e-02	4.419588e-02	4.494814e-02	-7.522678e-04
494           	3.325106e-01	1.490761e-01	1.834346e-01	1.056461e-01	7.896810e-02	2.667800e-02	2.614505e-02	-1.717924e-02	2.279342e-02	4.393423e-02	4.476054e-02	-8.263094e-04
495           	3.316970e-01	1.487065e-01	1.829905e-01	1.059965e-01	7.851312e-02	2.748342e-02	2.551485e-02	-1.714200e-02	2.278670e-02	4.360259e-02	4.458799e-02	-9.854083e-04
496           	3.310225e-01	1.483811e-01	1.826414e-01	1.060681e-01	7.790022e-02	2.816785e-02	2.486619e-02	-1.713016e-02	2.276824e-02	4.314243e-02	4.433946e-02	-1.197028e-03
497           	3.305476e-01	1.481308e-01	1.824168e-01	1.056954e-01	7.714990e-02	2.854550e-02	2.430220e-02	-1.714298e-02	2.266122e-02	4.255692e-02	4.393968e-02	-1.382754e-03
498           	3.303044e-01	1.479777e-01	1.823267e-01	1.048187e-01	7.633689e-02	2.848179e-02	2.392755e-02	-1.717447e-02	2.244434e-02	4.183862e-02	4.336365e-02	-1.525034e-03
499           	3.303294e-01	1.479448e-01	1.823846e-01	1.034831e-01	7.557873e-02	2.790440e-02	2.383717e-02	-1.721990e-02	2.212829e-02	4.103923e-02	4.264790e-02	-1.608673e-03
500           	3.306276e-01	1.480349e-01	1.825927e-01	1.018243e-01	7.503588e-02	2.678838e-02	2.412375e-02	-1.727890e-02	2.177409e-02	4.023179e-02	4.188999e-02	-1.658193e-03
501           	3.311930e-01	1.482551e-01	1.829379e-01	1.001777e-01	7.495972e-02	2.521798e-02	2.487087e-02	-1.734136e-02	2.143042e-02	3.954015e-02	4.120050e-02	-1.660343e-03
502           	3.319259e-01	1.485626e-01	1.833633e-01	9.885682e-02	7.545673e-02	2.340009e-02	2.602832e-02	-1.740039e-02	2.115275e-02	3.906229e-02	4.068389e-02	-1.621600e-03
503           	3.327110e-01	1.489038e-01	1.838073e-01	9.795902e-02	7.640516e-02	2.155386e-02	2.742565e-02	-1.745174e-02	2.093836e-02	3.882677e-02	4.035174e-02	-1.524973e-03
504           	3.334525e-01	1.492366e-01	1.842159e-01	9.749620e-02	7.760516e-02	1.989104e-02	2.885706e-02	-1.748967e-02	2.077774e-02	3.878082e-02	4.016815e-02	-1.387324e-03
505           	3.340549e-01	1.495114e-01	1.845435e-01	9.748215e-02	7.886731e-02	1.861484e-02	3.012623e-02	-1.751607e-02	2.067018e-02	3.888325e-02	4.011180e-02	-1.228549e-03
506           	3.344020e-01	1.496649e-01	1.847370e-01	9.785819e-02	7.994152e-02	1.791667e-02	3.101243e-02	-1.753605e-02	2.062742e-02	3.910660e-02	4.018072e-02	-1.074123e-03
507           	3.344333e-01	1.496668e-01	1.847665e-01	9.869321e-02	8.072742e-02	1.796579e-02	3.138081e-02	-1.754984e-02	2.064468e-02	3.940949e-02	4.034943e-02	-9.399336e-04
508           	3.341388e-01	1.495160e-01	1.846228e-01	1.000551e-01	8.120521e-02	1.884992e-02	3.117764e-02	-1.755340e-02	2.072599e-02	3.976422e-02	4.060810e-02	-8.438837e-04
509           	3.335289e-01	1.492304e-01	1.842985e-01	1.017786e-01	8.128000e-02	2.049864e-02	3.039068e-02	-1.753405e-02	2.085409e-02	4.012220e-02	4.091519e-02	-7.929887e-04
510           	3.326497e-01	1.488438e-01	1.838059e-01	1.034713e-01	8.088417e-02	2.258713e-02	2.914852e-02	-1.748109e-02	2.100102e-02	4.039733e-02	4.119968e-02	-8.023551e-04
511           	3.316103e-01	1.484065e-01	1.832038e-01	1.048250e-01	8.014001e-02	2.468503e-02	2.772749e-02	-1.739865e-02	2.111854e-02	4.054371e-02	4.139040e-02	-8.466887e-04
512           	3.305127e-01	1.479607e-01	1.825520e-01	1.057136e-01	7.928737e-02	2.642622e-02	2.643057e-02	-1.729562e-02	2.118755e-02	4.052760e-02	4.145135e-02	-9.237559e-04
513           	3.295037e-01	1.475851e-01	1.819186e-01	1.061764e-01	7.857132e-02	2.760508e-02	2.548312e-02	-1.716673e-02	2.118831e-02	4.034142e-02	4.135902e-02	-1.017596e-03
514           	3.286870e-01	1.473337e-01	1.813532e-01	1.062688e-01	7.811629e-02	2.815253e-02	2.498188e-02	-1.700975e-02	2.110463e-02	3.994523e-02	4.107724e-02	-1.132011e-03
515           	3.281459e-01	1.472471e-01	1.808988e-01	1.059405e-01	7.796617e-02	2.797435e-02	2.499591e-02	-1.682583e-02	2.093590e-02	3.931171e-02	4.059175e-02	-1.280045e-03
516           	3.279541e-01	1.473557e-01	1.805984e-01	1.051282e-01	7.808742e-02	2.704074e-02	2.552334e-02	-1.662133e-02	2.068294e-02	3.844810e-02	3.990699e-02	-1.458893e-03
517           	3.281136e-01	1.476399e-01	1.804737e-01	1.038926e-01	7.835707e-02	2.553553e-02	2.641077e-02	-1.641686e-02	2.038232e-02	3.743748e-02	3.910106e-02	-1.663578e-03
518           	3.285186e-01	1.480332e-01	1.804853e-01	1.024062e-01	7.860175e-02	2.380448e-02	2.739863e-02	-1.622605e-02	2.008279e-02	3.641173e-02	3.828866e-02	-1.876930e-03
519           	3.290432e-01	1.484638e-01	1.805794e-01	1.009485e-01	7.870315e-02	2.224532e-02	2.822892e-02	-1.605780e-02	1.984189e-02	3.549504e-02	3.758941e-02	-2.094368e-03
520           	3.295868e-01	1.488811e-01	1.807057e-01	9.985339e-02	7.868982e-02	2.116358e-02	2.876312e-02	-1.591232e-02	1.967494e-02	3.473665e-02	3.704327e-02	-2.306620e-03
521           	3.301182e-01	1.492716e-01	1.808467e-01	9.928357e-02	7.861027e-02	2.067330e-02	2.896848e-02	-1.578755e-02	1.958361e-02	3.411560e-02	3.664141e-02	-2.525812e-03
522           	3.305961e-01	1.496262e-01	1.809699e-01	9.897115e-02	7.830620e-02	2.066495e-02	2.882062e-02	-1.567181e-02	1.954751e-02	3.361585e-02	3.635543e-02	-2.739581e-03
523           	3.309934e-01	1.499296e-01	1.810638e-01	9.871272e-02	7.777787e-02	2.093485e-02	2.842151e-02	-1.556710e-02	1.954352e-02	3.322658e-02	3.615681e-02	-2.930230e-03
524           	3.312253e-01	1.501518e-01	1.810735e-01	9.838766e-02	7.707053e-02	2.131713e-02	2.787670e-02	-1.546082e-02	1.956303e-02	3.293155e-02	3.602880e-02	-3.097255e-03
525           	3.312435e-01	1.502696e-01	1.809739e-01	9.823713e-02	7.644207e-02	2.179507e-02	2.732350e-02	-1.535213e-02	1.959493e-02	3.273470e-02	3.596228e-02	-3.227579e-03
526           	3.310618e-01	1.502864e-01	1.807754e-01	9.853694e-02	7.612609e-02	2.241085e-02	2.685762e-02	-1.524446e-02	1.962982e-02	3.263285e-02	3.594625e-02	-3.313397e-03
527           	3.307555e-01	1.502312e-01	1.805243e-01	9.945489e-02	7.629102e-02	2.316386e-02	2.656358e-02	-1.514651e-02	1.966473e-02	3.262040e-02	3.597493e-02	-3.354529e-03
528           	3.304213e-01	1.501382e-01	1.802831e-01	1.009098e-01	7.691720e-02	2.399262e-02	2.646229e-02	-1.507246e-02	1.969123e-02	3.271092e-02	3.604669e-02	-3.335777e-03
529           	3.301194e-01	1.500237e-01	1.800956e-01	1.026165e-01	7.782847e-02	2.478803e-02	2.652022e-02	-1.503595e-02	1.972352e-02	3.290085e-02	3.617394e-02	-3.273090e-03
530           	3.298591e-01	1.498941e-01	1.799651e-01	1.042772e-01	7.879747e-02	2.547970e-02	2.665888e-02	-1.503550e-02	1.978526e-02	3.315283e-02	3.636167e-02	-3.208848e-03
531           	3.296788e-01	1.497723e-01	1.799065e-01	1.057042e-01	7.966107e-02	2.604308e-02	2.680899e-02	-1.506713e-02	1.988583e-02	3.343887e-02	3.660527e-02	-3.166393e-03
532           	3.296044e-01	1.496662e-01	1.799382e-01	1.066722e-01	8.027532e-02	2.639684e-02	2.693924e-02	-1.513599e-02	2.002581e-02	3.370123e-02	3.687643e-02	-3.175195e-03
533           	3.296564e-01	1.495840e-01	1.800724e-01	1.070517e-01	8.055166e-02	2.650008e-02	2.702579e-02	-1.524421e-02	2.018273e-02	3.392035e-02	3.714290e-02	-3.222557e-03
534           	3.298598e-01	1.495335e-01	1.803264e-01	1.066324e-01	8.038926e-02	2.624315e-02	2.707305e-02	-1.539646e-02	2.032085e-02	3.411452e-02	3.737810e-02	-3.263587e-03
535           	3.302027e-01	1.495265e-01	1.806763e-01	1.054087e-01	7.986547e-02	2.554328e-02	2.716109e-02	-1.557490e-02	2.042652e-02	3.432312e-02	3.758808e-02	-3.264961e-03
536           	3.306200e-01	1.495575e-01	1.810626e-01	1.035859e-01	7.916991e-02	2.441596e-02	2.737698e-02	-1.575256e-02	2.049646e-02	3.457175e-02	3.778234e-02	-3.210590e-03
537           	3.310705e-01	1.496309e-01	1.814396e-01	1.015965e-01	7.865092e-02	2.294557e-02	2.785268e-02	-1.590435e-02	2.055168e-02	3.485544e-02	3.797940e-02	-3.123961e-03
538           	3.315372e-01	1.497563e-01	1.817809e-01	9.976963e-02	7.852832e-02	2.124131e-02	2.864351e-02	-1.601227e-02	2.061260e-02	3.513145e-02	3.817833e-02	-3.046880e-03
539           	3.320429e-01	1.499506e-01	1.820923e-01	9.820670e-02	7.882421e-02	1.938248e-02	2.972086e-02	-1.607081e-02	2.067991e-02	3.538844e-02	3.837413e-02	-2.985688e-03
540           	3.326269e-01	1.502271e-01	1.823997e-01	9.694087e-02	7.950087e-02	1.744000e-02	3.103044e-02	-1.608629e-02	2.075470e-02	3.559022e-02	3.854982e-02	-2.959594e-03
541           	3.332826e-01	1.505765e-01	1.827060e-01	9.595303e-02	8.041025e-02	1.554278e-02	3.243374e-02	-1.606475e-02	2.081999e-02	3.572150e-02	3.868074e-02	-2.959237e-03
542           	3.339452e-01	1.509545e-01	1.829908e-01	9.523776e-02	8.132149e-02	1.391627e-02	3.370261e-02	-1.601813e-02	2.084424e-02	3.581220e-02	3.875034e-02	-2.938138e-03
543           	3.345565e-01	1.513120e-01	1.832445e-01	9.487873e-02	8.209066e-02	1.278807e-02	3.465130e-02	-1.596623e-02	2.082593e-02	3.589592e-02	3.877389e-02	-2.877973e-03
544           	3.350331e-01	1.515988e-01	1.834343e-01	9.500257e-02	8.264281e-02	1.235976e-02	3.514153e-02	-1.591777e-02	2.080199e-02	3.595425e-02	3.877911e-02	-2.824866e-03
545           	3.353275e-01	1.517825e-01	1.835450e-01	9.571053e-02	8.296628e-02	1.274426e-02	3.511101e-02	-1.588128e-02	2.078709e-02	3.602178e-02	3.879798e-02	-2.776199e-03
546           	3.353956e-01	1.518309e-01	1.835647e-01	9.685268e-02	8.297526e-02	1.387741e-02	3.454892e-02	-1.586692e-02	2.079957e-02	3.609191e-02	3.884553e-02	-2.753620e-03
547           	3.351990e-01	1.517294e-01	1.834696e-01	9.833404e-02	8.269015e-02	1.564389e-02	3.352313e-02	-1.587013e-02	2.083366e-02	3.617049e-02	3.891890e-02	-2.748409e-03
548           	3.346937e-01	1.514656e-01	1.832280e-01	1.000890e-01	8.221911e-02	1.786988e-02	3.217461e-02	-1.588118e-02	2.088133e-02	3.624718e-02	3.900492e-02	-2.757746e-03
549           	3.338951e-01	1.510611e-01	1.828341e-01	1.021295e-01	8.180054e-02	2.032897e-02	3.073579e-02	-1.588650e-02	2.092219e-02	3.631515e-02	3.907976e-02	-2.764611e-03
550           	3.328586e-01	1.505634e-01	1.822952e-01	1.044714e-01	8.165935e-02	2.281206e-02	2.942364e-02	-1.586589e-02	2.094679e-02	3.635359e-02	3.912359e-02	-2.770001e-03
551           	3.316869e-01	1.500316e-01	1.816553e-01	1.069620e-01	8.186939e-02	2.509259e-02	2.838840e-02	-1.581185e-02	2.093950e-02	3.636802e-02	3.912351e-02	-2.755489e-03
552           	3.304888e-01	1.495125e-01	1.809764e-01	1.093362e-01	8.237443e-02	2.696181e-02	2.770631e-02	-1.573194e-02	2.089975e-02	3.633993e-02	3.906971e-02	-2.729785e-03
553           	3.293459e-01	1.490313e-01	1.803146e-01	1.112862e-01	8.299177e-02	2.829447e-02	2.734865e-02	-1.564166e-02	2.082875e-02	3.629110e-02	3.897430e-02	-2.683194e-03
554           	3.282886e-01	1.485900e-01	1.796986e-01	1.125648e-01	8.350776e-02	2.905699e-02	2.722538e-02	-1.555433e-02	2.074582e-02	3.622567e-02	3.885866e-02	-2.632986e-03
555           	3.273544e-01	1.481970e-01	1.791573e-01	1.130950e-01	8.378758e-02	2.930746e-02	2.724006e-02	-1.548016e-02	2.066334e-02	3.616972e-02	3.874820e-02	-2.578480e-03
556           	3.265673e-01	1.478628e-01	1.787045e-01	1.129662e-01	8.378592e-02	2.918026e-02	2.730283e-02	-1.542084e-02	2.060941e-02	3.611345e-02	3.866614e-02	-2.552690e-03
557           	3.259315e-01	1.475777e-01	1.783537e-01	1.122441e-01	8.343871e-02	2.880543e-02	2.731664e-02	-1.538799e-02	2.060163e-02	3.607261e-02	3.863794e-02	-2.565326e-03
558           	3.254471e-01	1.473303e-01	1.781168e-01	1.107354e-01	8.258245e-02	2.815293e-02	2.721476e-02	-1.539326e-02	2.065719e-02	3.605238e-02	3.868338e-02	-2.630998e-03
559           	3.251218e-01	1.471182e-01	1.780035e-01	1.084564e-01	8.121681e-02	2.723957e-02	2.698862e-02	-1.544264e-02	2.076600e-02	3.608874e-02	3.881037e-02	-2.721631e-03
560           	3.249013e-01	1.469453e-01	1.779560e-01	1.058255e-01	7.960282e-02	2.622270e-02	2.669006e-02	-1.550538e-02	2.091865e-02	3.615720e-02	3.899725e-02	-2.840051e-03
561           	3.247078e-01	1.467883e-01	1.779194e-01	1.033679e-01	7.811431e-02	2.525363e-02	2.643034e-02	-1.556555e-02	2.107913e-02	3.626359e-02	3.921092e-02	-2.947331e-03
562           	3.244899e-01	1.466340e-01	1.778559e-01	1.014092e-01	7.701834e-02	2.439090e-02	2.631372e-02	-1.561095e-02	2.120822e-02	3.639039e-02	3.940341e-02	-3.013019e-03
563           	3.242334e-01	1.464836e-01	1.777499e-01	1.000251e-01	7.642245e-02	2.360267e-02	2.640989e-02	-1.563316e-02	2.127662e-02	3.654869e-02	3.955096e-02	-3.002275e-03
564           	3.239823e-01	1.463560e-01	1.776262e-01	9.922567e-02	7.641596e-02	2.280971e-02	2.680313e-02	-1.563512e-02	2.128617e-02	3.671500e-02	3.964367e-02	-2.928665e-03
565           	3.238149e-01	1.462792e-01	1.775357e-01	9.886086e-02	7.696416e-02	2.189670e-02	2.753373e-02	-1.562827e-02	2.125485e-02	3.687908e-02	3.969439e-02	-2.815311e-03
566           	3.237936e-01	1.462751e-01	1.775185e-01	9.863322e-02	7.784743e-02	2.078579e-02	2.853082e-02	-1.562169e-02	2.119660e-02	3.702089e-02	3.970704e-02	-2.686153e-03
567           	3.239642e-01	1.463605e-01	1.776037e-01	9.830279e-02	7.885759e-02	1.944520e-02	2.970620e-02	-1.562164e-02	2.112803e-02	3.714424e-02	3.970015e-02	-2.555905e-03
568           	3.242922e-01	1.465175e-01	1.777747e-01	9.780881e-02	7.980068e-02	1.800813e-02	3.089627e-02	-1.562860e-02	2.108015e-02	3.721055e-02	3.968543e-02	-2.474879e-03
569           	3.246999e-01	1.466973e-01	1.780026e-01	9.730663e-02	8.055118e-02	1.675545e-02	3.189787e-02	-1.565267e-02	2.106416e-02	3.725390e-02	3.969110e-02	-2.437208e-03
570           	3.250650e-01	1.468366e-01	1.782285e-01	9.683381e-02	8.088641e-02	1.594740e-02	3.246950e-02	-1.569597e-02	2.111853e-02	3.726496e-02	3.975101e-02	-2.486053e-03
571           	3.252540e-01	1.468806e-01	1.783735e-01	9.648935e-02	8.066805e-02	1.582129e-02	3.242338e-02	-1.574646e-02	2.125177e-02	3.728600e-02	3.989477e-02	-2.608771e-03
572           	3.251521e-01	1.467749e-01	1.783772e-01	9.653518e-02	7.993395e-02	1.660123e-02	3.166636e-02	-1.580116e-02	2.146388e-02	3.734220e-02	4.013497e-02	-2.792778e-03
573           	3.247237e-01	1.465174e-01	1.782064e-01	9.725788e-02	7.894373e-02	1.831415e-02	3.031479e-02	-1.584452e-02	2.173692e-02	3.745358e-02	4.046371e-02	-3.010135e-03
574           	3.240498e-01	1.461637e-01	1.778862e-01	9.884476e-02	7.805002e-02	2.079474e-02	2.862764e-02	-1.586125e-02	2.203675e-02	3.760661e-02	4.084006e-02	-3.233448e-03
575           	3.232806e-01	1.457849e-01	1.774957e-01	1.011275e-01	7.746917e-02	2.365829e-02	2.690544e-02	-1.585540e-02	2.231922e-02	3.780090e-02	4.121967e-02	-3.418774e-03
576           	3.225915e-01	1.454502e-01	1.771413e-01	1.037139e-01	7.731910e-02	2.639476e-02	2.546217e-02	-1.584555e-02	2.255397e-02	3.800370e-02	4.155581e-02	-3.552118e-03
577           	3.221565e-01	1.452319e-01	1.769246e-01	1.061083e-01	7.759822e-02	2.851004e-02	2.454409e-02	-1.584637e-02	2.272066e-02	3.818453e-02	4.181292e-02	-3.628391e-03
578           	3.221173e-01	1.452107e-01	1.769065e-01	1.077941e-01	7.813583e-02	2.965832e-02	2.423876e-02	-1.584791e-02	2.281433e-02	3.826958e-02	4.194912e-02	-3.679536e-03
579           	3.225386e-01	1.454354e-01	1.771031e-01	1.083776e-01	7.871389e-02	2.966369e-02	2.452510e-02	-1.583385e-02	2.284889e-02	3.820484e-02	4.195131e-02	-3.746473e-03
580           	3.234506e-01	1.459312e-01	1.775194e-01	1.076573e-01	7.919680e-02	2.846050e-02	2.536815e-02	-1.579410e-02	2.284264e-02	3.793076e-02	4.180801e-02	-3.877257e-03
581           	3.247848e-01	1.466587e-01	1.781262e-01	1.057728e-01	7.955444e-02	2.621835e-02	2.666805e-02	-1.573375e-02	2.279798e-02	3.745231e-02	4.152413e-02	-4.071822e-03
582           	3.263735e-01	1.475142e-01	1.788593e-01	1.030521e-01	7.973127e-02	2.332083e-02	2.820522e-02	-1.567253e-02	2.271746e-02	3.683604e-02	4.113548e-02	-4.299438e-03
583           	3.281174e-01	1.484342e-01	1.796832e-01	9.968746e-02	7.970635e-02	1.998111e-02	2.986262e-02	-1.562448e-02	2.260802e-02	3.617791e-02	4.069698e-02	-4.519070e-03
584           	3.298919e-01	1.493662e-01	1.805258e-01	9.606952e-02	7.955203e-02	1.651749e-02	3.151727e-02	-1.557982e-02	2.248023e-02	3.552298e-02	4.024172e-02	-4.718739e-03
585           	3.315106e-01	1.502277e-01	1.812829e-01	9.269042e-02	7.933803e-02	1.335239e-02	3.299282e-02	-1.552761e-02	2.233804e-02	3.492769e-02	3.980189e-02	-4.874197e-03
586           	3.327623e-01	1.509255e-01	1.818368e-01	9.010579e-02	7.913929e-02	1.096649e-02	3.408640e-02	-1.545568e-02	2.218943e-02	3.442827e-02	3.940357e-02	-4.975293e-03
587           	3.335279e-01	1.514016e-01	1.821264e-01	8.868786e-02	7.902756e-02	9.660305e-03	3.468363e-02	-1.536241e-02	2.204601e-02	3.404992e-02	3.907097e-02	-5.021054e-03
588           	3.337592e-01	1.516180e-01	1.821412e-01	8.853218e-02	7.903063e-02	9.501549e-03	3.476454e-02	-1.526163e-02	2.192221e-02	3.380354e-02	3.882399e-02	-5.020443e-03
589           	3.335280e-01	1.515859e-01	1.819421e-01	8.953621e-02	7.919166e-02	1.034455e-02	3.442356e-02	-1.517808e-02	2.183448e-02	3.370961e-02	3.868929e-02	-4.979679e-03
590           	3.329709e-01	1.513627e-01	1.816082e-01	9.140033e-02	7.947158e-02	1.192875e-02	3.377141e-02	-1.512277e-02	2.180887e-02	3.374172e-02	3.867973e-02	-4.938013e-03
591           	3.322439e-01	1.510294e-01	1.812145e-01	9.366835e-02	7.972223e-02	1.394612e-02	3.288805e-02	-1.509255e-02	2.186582e-02	3.387867e-02	3.880516e-02	-4.926491e-03
592           	3.314826e-01	1.506667e-01	1.808159e-01	9.594296e-02	7.979191e-02	1.615105e-02	3.182043e-02	-1.507462e-02	2.203240e-02	3.406603e-02	3.906542e-02	-4.999386e-03
593           	3.307704e-01	1.503332e-01	1.804372e-01	9.818624e-02	7.968372e-02	1.850251e-02	3.059060e-02	-1.505201e-02	2.231777e-02	3.427209e-02	3.945382e-02	-5.181729e-03
594           	3.301262e-01	1.500208e-01	1.801054e-01	1.004002e-01	7.940497e-02	2.099525e-02	2.920486e-02	-1.504226e-02	2.268432e-02	3.453499e-02	3.995182e-02	-5.416827e-03
595           	3.295669e-01	1.497113e-01	1.798556e-01	1.023267e-01	7.888802e-02	2.343864e-02	2.772469e-02	-1.507214e-02	2.310124e-02	3.487361e-02	4.053805e-02	-5.664432e-03
596           	3.291012e-01	1.494104e-01	1.796908e-01	1.037031e-01	7.810343e-02	2.559967e-02	2.625188e-02	-1.514017e-02	2.354266e-02	3.526359e-02	4.117445e-02	-5.910862e-03
597           	3.287148e-01	1.491270e-01	1.795878e-01	1.045782e-01	7.719285e-02	2.738539e-02	2.490373e-02	-1.523037e-02	2.395697e-02	3.570711e-02	4.181052e-02	-6.103409e-03
598           	3.283808e-01	1.488649e-01	1.795160e-01	1.051494e-01	7.637299e-02	2.877638e-02	2.379830e-02	-1.532554e-02	2.430969e-02	3.618809e-02	4.240374e-02	-6.215650e-03
599           	3.280454e-01	1.486071e-01	1.794383e-01	1.056054e-01	7.575779e-02	2.984760e-02	2.295509e-02	-1.541559e-02	2.457550e-02	3.670147e-02	4.292623e-02	-6.224764e-03
600           	3.276822e-01	1.483407e-01	1.793415e-01	1.060151e-01	7.536061e-02	3.065453e-02	2.235304e-02	-1.550040e-02	2.473142e-02	3.724229e-02	4.335257e-02	-6.110275e-03
601           	3.273914e-01	1.481074e-01	1.792840e-01	1.062268e-01	7.529018e-02	3.093663e-02	2.217677e-02	-1.558828e-02	2.475367e-02	3.777435e-02	4.364084e-02	-5.866489e-03
602           	3.273127e-01	1.479985e-01	1.793142e-01	1.059472e-01	7.554012e-02	3.040711e-02	2.256651e-02	-1.565785e-02	2.466750e-02	3.815119e-02	4.374309e-02	-5.591904e-03
603           	3.273970e-01	1.480124e-01	1.793846e-01	1.052548e-01	7.586345e-02	2.939139e-02	2.323603e-02	-1.568608e-02	2.452048e-02	3.832262e-02	4.368179e-02	-5.359170e-03
604           	3.276061e-01	1.481285e-01	1.794776e-01	1.043252e-01	7.618742e-02	2.813782e-02	2.402480e-02	-1.567458e-02	2.436485e-02	3.831542e-02	4.352255e-02	-5.207139e-03
605           	3.279177e-01	1.483314e-01	1.795863e-01	1.032278e-01	7.651061e-02	2.671717e-02	2.489672e-02	-1.562744e-02	2.421776e-02	3.815008e-02	4.329280e-02	-5.142723e-03
606           	3.283577e-01	1.486061e-01	1.797516e-01	1.020013e-01	7.682291e-02	2.517836e-02	2.582227e-02	-1.557273e-02	2.406496e-02	3.786287e-02	4.299640e-02	-5.133528e-03
607           	3.289163e-01	1.489112e-01	1.800051e-01	1.004717e-01	7.691499e-02	2.355672e-02	2.667914e-02	-1.554697e-02	2.388964e-02	3.752216e-02	4.265073e-02	-5.128560e-03
